sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
5240100467;GUARD PLATE BOTTOM;5240100467;publish;;GUARD PLATE BOTTOM;;12VM70-16;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;39;35;5240103837;GUARD PLATE BOTTOM;nan;0.12 KGM;SI;5240100467;5240140715;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900126;39;5240100467;GUARD PLATE BOTTOM;nan;0.12 KGM;SI;New;5240100467;5240140715;ok;importar;yes
5240132410;HOUSING FLYWHEEL;5240132410;publish;;HOUSING FLYWHEEL;;12VM70-16;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;39;5;5240103837;HOUSING FLYWHEEL;nan;nan;;;;ok;importar;pending_review;conflictos detectados: designation_conflict;pending_review;conflictos detectados: designation_conflict;engine_12V4000M70.json;1900129;39;5240132410;HOUSING FLYWHEEL;nan;nan;;;;;ok;importar;yes
5240332730;CRANKSHAFT BEARING DRIVING END (KS);5240332730;publish;;CRANKSHAFT BEARING DRIVING END (KS);;12VM70-16;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240332730.jpeg;12V4000M70;39;10;5240103837;CRANKSHAFT BEARING DRIVING END (KS);nan;2.005 KGM;SI;5240332730;5240331830, 5240332230;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900121;39;5240332730;CRANKSHAFT BEARING DRIVING END (KS);nan;2.005 KGM;SI;New;5240332730;5240331830, 5240332230;ok;importar;yes
5240100276;FLANGE;5240100276;publish;;FLANGE;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-240.webp;12V4000M40A;29;240;010.00367;FLANGE;;0.448 KGM;SI;5240100276;5240100176;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100959;29;5240100276;FLANGE;;0.448 KGM;SI;New;5240100276;5240100176;ok;importar;yes
5260140095;SUPPORT;5260140095;publish;;SUPPORT;;12VM40A-18;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-105.webp;12V4000M40A;29;105;010.00367;SUPPORT;;0.875 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101335;29;5260140095;SUPPORT;;0.875 KGM;;;;;ok;importar;yes
5270100055;DRAIN PIPE;5270100055;publish;;DRAIN PIPE;;12VM40A-18;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-40.webp;12V4000M40A;29;40;010.00367;DRAIN PIPE;;0.8 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101393;29;5270100055;DRAIN PIPE;;0.8 KGM;;;;;ok;importar;yes
700429042004;O-RING;700429042004;publish;;O-RING;;12VM40A-18;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-247.webp;12V4000M40A;29;247;010.00367;O-RING;A 42 X 1,5;0.001 KGM;;;;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual;engine_12V4000M40A.json;1102077;29;700429042004;O-RING;A 42 X 1,5;0.001 KGM;;;;;ok;importar;yes
X00014067;HOUSING;x00014067;publish;;HOUSING;;12VM40A-18;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-20.webp;12V4000M40A;29;20;010.00367;HOUSING;;33.2 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102463;29;X00014067;HOUSING;;33.2 KGM;;;;;ok;importar;yes
X00014074;HOUSING UPPER BREATH ER SM;x00014074;publish;;HOUSING UPPER BREATH ER SM;;12VM40A-18;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-100.webp;12V4000M40A;29;100;010.00367;HOUSING UPPER BREATH ER SM;;42 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102464;29;X00014074;HOUSING UPPER BREATH ER SM;;42 KGM;;;;;ok;importar;yes
5270180222;PLATE DEFLECTOR TOP;5270180222;publish;;PLATE DEFLECTOR TOP;;12VM70-18;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;42;200;X00014067;PLATE DEFLECTOR TOP;nan;0.623 KGM;SI;5270180222;5270180022;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900156;42;5270180222;PLATE DEFLECTOR TOP;nan;0.623 KGM;SI;New;5270180222;5270180022;ok;importar;yes
5270180322;PLATE DEFLECTOR BOTT OM;5270180322;publish;;PLATE DEFLECTOR BOTT OM;;12VM70-18;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;42;250;X00014067;PLATE DEFLECTOR BOTT OM;nan;0.58 KGM;SI;5270180322;5270180122;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900157;42;5270180322;PLATE DEFLECTOR BOTT OM;nan;0.58 KGM;SI;New;5270180322;5270180122;ok;importar;yes
0000187135;OIL SEPARATOR;0000187135;publish;;OIL SEPARATOR;;12VM70-18;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;43;200;X00014074;OIL SEPARATOR;nan;1.121 KGM;SI;0000187135;0000186735, 014600000;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900163;43;0000187135;OIL SEPARATOR;nan;1.121 KGM;SI;New;0000187135;0000186735, 014600000;ok;importar;yes
5270100437;HOUSING UPPER BREATHER 4000;5270100437;publish;;HOUSING UPPER BREATHER 4000;;12VM70-18;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;43;50;X00014074;HOUSING UPPER BREATHER 4000;nan;nan;SI;5270100437;5270100337;ok;importar;pending_review;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export;pending_review;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export;engine_12V4000M70.json;1900167;43;5270100437;HOUSING UPPER BREATHER 4000;nan;nan;SI;New;5270100437;5270100337;ok;importar;yes
0000180680;GASKET;0000180680;publish;;GASKET;;12VM70-18;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;44;15;0000187135;GASKET;nan;0.003 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900169;44;0000180680;GASKET;nan;0.003 KGM;;;;;ok;importar;yes
5410180233;DIAPHRAGM F OIL SEPARATOR;5410180233;publish;;DIAPHRAGM F OIL SEPARATOR;;12VM70-18;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5410180233.jpeg;12V4000M70;44;5;0000187135;DIAPHRAGM F OIL SEPARATOR;nan;0.019 KGM;SI;5410180233;5410180033, 5410180333;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900170;44;5410180233;DIAPHRAGM F OIL SEPARATOR;nan;0.019 KGM;SI;New;5410180233;5410180033, 5410180333;ok;importar;yes
000933012056;HEX SCREW;000933012056;publish;;HEX SCREW;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0034-01-25.webp;12V4000M40A;34;25;020.00004;HEX SCREW;M 12 X 30;0.038 KGM;SI;000933012056;000933012015, 06.01283-1317, 06.01283-3317, 06012833317;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100774;34;000933012056;HEX SCREW;M 12 X 30;0.038 KGM;SI;New;000933012056;000933012015, 06.01283-1317, 06.01283-3317, 06012833317;ok;importar;yes
5241880080;GASKET;5241880080;publish;;GASKET;;12VM40A-24;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0034-01-15.webp;12V4000M40A;34;15;020.00004;GASKET;1X250X250;0.011 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101236;34;5241880080;GASKET;1X250X250;0.011 KGM;;;;;ok;importar;yes
5241880102;COVER;5241880102;publish;;COVER;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0034-01-20.webp;12V4000M40A;34;20;020.00004;COVER;;1.92 KGM;SI;5241880102;SUA92591;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101238;34;5241880102;COVER;;1.92 KGM;SI;New;5241880102;SUA92591;ok;importar;yes
000908038000;THREAD PLUG;000908038000;publish;;THREAD PLUG;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-90.webp;12V4000M40A;36;90;020.00111;THREAD PLUG;M 38 X 1,5;0.151 KGM;SI;000908038000;000908038001, 06.08040-0116;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100627;36;000908038000;THREAD PLUG;M 38 X 1,5;0.151 KGM;SI;New;000908038000;000908038001, 06.08040-0116;ok;importar;yes
000931016068;HEX SCREW;000931016068;publish;;HEX SCREW;;12VM40A-24;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-105.webp;12V4000M40A;36;105;020.00111;HEX SCREW;M 16 X160;0.268 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100696;36;000931016068;HEX SCREW;M 16 X160;0.268 KGM;;;;;ok;importar;yes
000933012047;HEX SCREW;000933012047;publish;;HEX SCREW;;12VM40A-24;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-85.webp;12V4000M40A;36;85;020.00111;HEX SCREW;M 12 X 80;0.073 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100758;36;000933012047;HEX SCREW;M 12 X 80;0.073 KGM;;;;;ok;importar;yes
000934012008;NUT HEX;000934012008;publish;;NUT HEX;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-75.webp;12V4000M40A;36;75;020.00111;NUT HEX;M 12;0.016 KGM;SI;000934012008;000934012000, 000934012021, 001620, 06.11064-0116, 06.11184-0116, 06110640120, 06111840116;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100834;36;000934012008;NUT HEX;M 12;0.016 KGM;SI;New;000934012008;000934012000, 000934012021, 001620, 06.11064-0116, 06.11184-0116, 06110640120, 06111840116;ok;importar;yes
000939012023;STUD;000939012023;publish;;STUD;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-60.webp;12V4000M40A;36;60;020.00111;STUD;M 12 X 30;0.033 KGM;SI;000939012023;06.06225-0908;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100848;36;000939012023;STUD;M 12 X 30;0.033 KGM;SI;New;000939012023;06.06225-0908;ok;importar;yes
5241880502;COVER;5241880502;publish;;COVER;;12VM70-24;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;48;40;020.00111;COVER;nan;2.54 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900186;48;5241880502;COVER;nan;2.54 KGM;;;;;ok;importar;yes
0001800015;PRESSURE REDUCING VA LVE ASSY.;0001800015;publish;;PRESSURE REDUCING VA LVE ASSY.;;12VM40A-24;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-115.webp;12V4000M40A;37;115;5240101933;PRESSURE REDUCING VA LVE ASSY.;;1.4 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100105;37;0001800015;PRESSURE REDUCING VA LVE ASSY.;;1.4 KGM;;;;;ok;importar;yes
000472048000;RING SNAP;000472048000;publish;;RING SNAP;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-65.webp;12V4000M40A;37;65;5240101933;RING SNAP;48 X 1,75;0.007 KGM;SI;000472048000;06.29020-0129;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100591;37;000472048000;RING SNAP;48 X 1,75;0.007 KGM;SI;New;000472048000;06.29020-0129;ok;importar;yes
000908052003;THREAD PLUG;000908052003;publish;;THREAD PLUG;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-70.webp;12V4000M40A;37;70;5240101933;THREAD PLUG;M 52 X 1,5;0.293 KGM;SI;000908052003;000908052000;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100634;37;000908052003;THREAD PLUG;M 52 X 1,5;0.293 KGM;SI;New;000908052003;000908052000;ok;importar;yes
5240150271;PLUG DRAIN;5240150271;publish;;PLUG DRAIN;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-105.webp;12V4000M40A;37;105;5240101933;PLUG DRAIN;M26X1,5;0.29 KGM;SI;5240150271;5240150171;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100989;37;5240150271;PLUG DRAIN;M26X1,5;0.29 KGM;SI;New;5240150271;5240150171;ok;importar;yes
5240150417;AXLE;5240150417;publish;;AXLE;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-30.webp;12V4000M40A;37;30;5240101933;AXLE;;4.76 KGM;SI;5240150417;5240150317;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100991;37;5240150417;AXLE;;4.76 KGM;SI;New;5240150417;5240150317;ok;importar;yes
5240332630;CRANKSHAFT BEARING AUX PTO END;5240332630;publish;;CRANKSHAFT BEARING AUX PTO END;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240332630.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-20.webp;12V4000M40A;37;20;5240101933;CRANKSHAFT BEARING AUX PTO END;;2.78 KGM;SI;5240332630;5240332030;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101008;37;5240332630;CRANKSHAFT BEARING AUX PTO END;;2.78 KGM;SI;New;5240332630;5240332030;ok;importar;yes
5241800015;PRESSURE VALVE;5241800015;publish;;PRESSURE VALVE;;12VM40A-24;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-50.webp;12V4000M40A;37;50;5240101933;PRESSURE VALVE;;392,900 G;;;;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict;engine_12V4000M40A.json;1101199;37;5241800015;PRESSURE VALVE;;392,900 G;;;;;ok;importar;yes
007603052101;COPPER SEALING RING;007603052101;publish;;COPPER SEALING RING;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-75.webp;12V4000M40A;37;75;5240101933;COPPER SEALING RING;A 52 X 60;0.013 KGM;SI;007603052101;06.56514-0163;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101653;37;007603052101;COPPER SEALING RING;A 52 X 60;0.013 KGM;SI;New;007603052101;06.56514-0163;ok;importar;yes
700429015000;O-RING;700429015000;publish;;O-RING;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-110.webp;12V4000M40A;37;110;5240101933;O-RING;A 15 X 3;0.001 KGM;SI;700429015000;0029972448, 0039973345, 0089977245, 06.56640-0104, 700294015000, XP52499100001;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102043;37;700429015000;O-RING;A 15 X 3;0.001 KGM;SI;New;700429015000;0029972448, 0039973345, 0089977245, 06.56640-0104, 700294015000, XP52499100001;ok;importar;yes
700429024000;O-RING;700429024000;publish;;O-RING;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-35.webp;12V4000M40A;37;35;5240101933;O-RING;A 24 X 5;0.004 KGM;SI;700429024000;06.56662-0106, 700294024001;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102051;37;700429024000;O-RING;A 24 X 5;0.004 KGM;SI;New;700429024000;06.56662-0106, 700294024001;ok;importar;yes
700429048000;O-RING;700429048000;publish;;O-RING;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-55.webp;12V4000M40A;37;55;5240101933;O-RING;A 48 X 4;0.004 KGM;SI;700429048000;0019979948, 0029975645, 5841870580;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102078;37;700429048000;O-RING;A 48 X 4;0.004 KGM;SI;New;700429048000;0019979948, 0029975645, 5841870580;ok;importar;yes
0029923501;BUSHING;0029923501;publish;;BUSHING;;12VM40A-24;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0038-01-10.webp;12V4000M40A;38;10;5240500705;BUSHING;;0.213 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100359;38;0029923501;BUSHING;;0.213 KGM;;;;;ok;importar;yes
700429037000;O-RING;700429037000;publish;;O-RING;;12VM40A-24;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0040-01-5.webp;12V4000M40A;40;5;0001800015;O-RING;A 37,7 X 3,53;0.003 KGM;SI;700429037000;111C62003/1, 111L62003/1;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102065;40;700429037000;O-RING;A 37,7 X 3,53;0.003 KGM;SI;New;700429037000;111C62003/1, 111L62003/1;ok;importar;yes
5240310171;SCREW FOR COUNTERWEIGHT;5240310171;publish;;SCREW FOR COUNTERWEIGHT;;12VM70-24;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;56;15;5260300701;SCREW FOR COUNTERWEIGHT;nan;0.552 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900221;56;5240310171;SCREW FOR COUNTERWEIGHT;nan;0.552 KGM;;;;;ok;importar;yes
