Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-16V4000M73L-007926;;300;HEX SCREW;16V4000M73L;16VM73L;;000000003697;5305123761071;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;0.034 KGM;0.034 KGM;M 12 X 25;;1121;XK595250.747562-05;;16V4000M73L;16VM73L-251;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-300.webp
RB-16V4000M73L-007927;;310;HEX SCREW;16V4000M73L;16VM73L;;000000003705;5305123800821;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;0.017 KGM;0.017 KGM;M 8 X 40;;1121;XK595250.747562-05;;16V4000M73L;16VM73L-251;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-310.webp
RB-16V4000M73-000635;;3240;HEX SCREW;16V4000M73;16VM73;;000000003708;5305124003118;;;82;FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;82 FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;0.021 KGM;0.021 KGM;M 10 X 25;;115;XS595080.00013;;16V4000M73;16VM73-82;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0115-01-3240.webp
RB-12V4000M53-002392;;250;HEX SCREW;12V4000M53;12VM53;;000000003710;5305124003872;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.027 KGM;0.027 KGM;M 10 X 35;;303;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-01-250.webp
RB-16V4000M73-000734;;300;HEX SCREW;16V4000M73;16VM73;;000000003711;5305124003871;;;83;FUEL FILTER;83 FUEL FILTER;0.03 KGM;0.03 KGM;M 10 X 40;;124;XS594080.00017;;16V4000M73;16VM73-83;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-300.webp
RB-16V4000M73-002509;;1950;HEX SCREW;16V4000M73;16VM73;;000000003712;5305124003877;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;0.02 KGM;0.02 KGM;M 10 X 45;;299;XS595200.00089;;16V4000M73;16VM73-208;;New;000000003712;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0298-01-1950.webp
RB-12V4000M53-001748;;350;HEX SCREW;12V4000M53;12VM53;;000000003719;5305124003860;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.114 KGM;0.114 KGM;M 12 X140;;228;XS594200.00065;;12V4000M53;12VM53-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-350.webp
RB-12V4000M70-001795;;2600;HEX SCREW;12V4000M70;12VM70;;000000003917;5305124165320;;;200;;200;0.063 KGM;0.063 KGM;M 12 X 65;;253;XS526200.00041;;12V4000M70;12VM70-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0250-02-2600.webp
RB-12V4000M53-002042;;200;HEX SCREW;12V4000M53;12VM53;;000000003921;5305123489909;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.139 KGM;0.139 KGM;M 12 X150;;247;XS595200.00014;;12V4000M53;12VM53-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0246-01-200.webp
RB-12V4000M53-001882;;1180;HEX SCREW;12V4000M53;12VM53;;000000003924;5305123394515;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.033 KGM;0.033 KGM;M 12 X 25;;238;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-000276;;20;HEX SCREW;12V4000M53;12VM53;;000000003925;5305145361686;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.037 KGM;0.037 KGM;M 12 X 30;;46;020.00005;;12V4000M53;12VM53-24;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0046-01-20.webp
RB-12V4000M53-001785;;370;HEX SCREW;12V4000M53;12VM53;;000000003926;5305123855906;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.055 KGM;0.055 KGM;M 12 X 55;;234;XS594200.00074;;12V4000M53;12VM53-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0233-01-370.webp
RB-12V4000M53-003113;;450;CLAMP;12V4000M53;12VM53;;000000003931;5340124003084;;;;;;0.018 KGM;0.018 KGM;BRSGU S 25/15;;363;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-450.webp
RB-12V4000M53-002316;;250;HEX SCREW;12V4000M53;12VM53;;000000003946;5305123882617;;;210;ELEKTRIC POWER SUPPLY, ENGINE-SIDE;210 ELEKTRIC POWER SUPPLY, ENGINE-SIDE;0.044 KGM;0.044 KGM;M 8 X100;;281;XS594210.00002;;12V4000M53;12VM53-210;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0281-01-250.webp
RB-12V4000M53-001196;;2650;PIN SPRING 18-8;12V4000M53;12VM53;;000000003948;5315123871160;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.001 KGM;0.001 KGM;4 X 10 - N;;163;XS594140.00085;;12V4000M53;12VM53-140;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-02-2650.webp
RB-12V4000M53-000372;;325;HEX SCREW;12V4000M53;12VM53;;000000003976;5305123848511;;;32;CRANKSHAFT, PTO ON DRIVING END;32 CRANKSHAFT, PTO ON DRIVING END;0.185 KGM;0.185 KGM;M 20 X 55;;61;X59403200003/42;;12V4000M53;12VM53-32;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0061-01-325.webp
RB-12V4000M53-000551;;210;HEX SCREW;12V4000M53;12VM53;;000000004164;5305124002793;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.023 KGM;0.023 KGM;M 8 X 60;;101;XS594070.00020;;12V4000M53;12VM53-77;;New;;;;;
RB-16V4000M73L-007928;;320;HEX NUT;16V4000M73L;16VM73L;;000000004268;5310123800013;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;0.005 KGM;0.005 KGM;M 8;;1121;XK595250.747562-05;;16V4000M73L;16VM73L-251;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-320.webp
RB-12V4000M53-001662;;8900;HEX SCREW;12V4000M53;12VM53;;000000004389;5305124003869;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.021 KGM;0.021 KGM;M 8 X 75;;217;XS595180.00046;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-8900.webp
RB-12V4000M40A-002182;;7050;HEX SCREW;12V4000M40A;12VM40A;;000000004390;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.032 KGM;0.032 KGM;M 8 X 85;;333;XS526500.00023;;12V4000M40A;12VM40A-507;;New;;;;;
RB-16V4000M73-000166;;450;HEX SCREW;16V4000M73;16VM73;;000000004396;5305123443681;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.035 KGM;0.035 KGM;M 8 X 85;;43;XS595180.00017;;16V4000M73;16VM73-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-450.webp
RB-12V4000M53-001044;;250;HEX SCREW;12V4000M53;12VM53;;000000004400;5305124003887;;;;;;0.083 KGM;0.083 KGM;M 10 X130;;147;X59512300014;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0147-01-250.webp
RB-12V4000M53-003112;;440;CLAMP;12V4000M53;12VM53;;000000004737;5340124003090;;;;;;0.015 KGM;0.015 KGM;BRSGU S 20/15;;363;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-440.webp
RB-12V4000M53-001856;;520;HEX SCREW;12V4000M53;12VM53;;000000004740;5305124003868;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.064 KGM;0.064 KGM;M 10 X 95;;238;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-002139;;400;HEX SCREW;12V4000M53;12VM53;;000000004742;5305124003865;;;203;LOW-TEMPERATURE CIRCUIT;203 LOW-TEMPERATURE CIRCUIT;0.047 KGM;0.047 KGM;M 10 X 75;;257;XS594200.00066;;12V4000M53;12VM53-203;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0257-01-400.webp
RB-12V4000M53-001178;;1585;HEX SCREW;12V4000M53;12VM53;;000000004743;5305124003858;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.047 KGM;0.047 KGM;M 12 X 45;;163;XS594140.00085;;12V4000M53;12VM53-140;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-02-1585.webp
RB-12V4000M53-000993;;1050;HEX NUT;12V4000M53;12VM53;;000000004744/85;5310145478208;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;0.014 KGM;0.014 KGM;M 12;;138;XS594110.00042;;12V4000M53;12VM53-111;;New;000000004744/85;000000004744;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-1050.webp
RB-12V4000M40A-002157;;4800;HEX SCREW;12V4000M40A;12VM40A;;000000004745;5305124003885;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.042 KGM;0.042 KGM;M 10 X 65;;332;XS526500.00023;;12V4000M40A;12VM40A-507;;New;;;;;
RB-12V4000M40A-001925;;90;GASKET LIQUID LOCKTITE 573 M91CE S2000;12V4000M40A;12VM40A;;40031;8030121730762;;;230;MOUNTING / SUPPORT;230 MOUNTING / SUPPORT;0.063 KGM;0.063 KGM;1 KAR = 12 ST À 50 ML;;290;XK526230.746010-05;;12V4000M40A;12VM40A-230;;New;40031;X57520200037;;;
RB-12V4000M40A-001814;;50;SEALANT PIPE THREAD LOCTITE 586;12V4000M40A;12VM40A;;40033;8030121883312;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.08 KGM;0.08 KGM;1 KAR = 12 ST À 50 ML;;271;200.00547;;12V4000M40A;12VM40A-206;;New;;;;;
RB-12V4000M70-002190;;105;HYLOMAR M UNIVERSAL SEALANT;12V4000M70;12VM70;;40201;8030123230798;;;;;;0.105 KGM;0.105 KGM;1 ST = 80 ML;;306;0001812398;;12V4000M70;;;New;40201;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-105.webp
RB-12V4000M53-002693;;190;CRIMP CABLE TERMINAL;12V4000M53;12VM53;;43432;5940123899413;;;;;;0.005 KGM;0.005 KGM;10 MM2 LOCH 6,5;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-190.webp
RB-12V4000M53-002694;;200;CRIMP CABLE TERMINAL;12V4000M53;12VM53;;43525;;;;;;;0.005 KGM;0.005 KGM;6 MM2 LOCH 6,4;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-200.webp
RB-12V4000M53-003006;;630;UNION;12V4000M53;12VM53;;46531;;;;;;;0.01 KGM;0.01 KGM;H PG 13,5 - PG 9;;348;X00E50700628;;12V4000M53;;;New;46531;700500000755;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0346-02-630.webp
RB-20V4000M93-000576;;462;SHRINKABLE HOSE;20V4000M93;20VM93;;50010;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.025 KGM;0.025 KGM;3/8 IN;;105;XS596070.00004;;20V4000M93;20VM93-77;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0105-01-462.webp
RB-12V4000M70-001283;;60;SEALING TAPE;12V4000M70;12VM70;;50155;8030123659607;;;173;;173;0.015 KGM;0.015 KGM;12 X 0,1;;197;170.00142;;12V4000M70;12VM70-173;;New;50155;0009870222;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0197-01-60.webp
RB-12V4000M40A-002431;;700;BLIND RIVET;12V4000M40A;12VM40A;;50496;;;;;;;0.001 KGM;0.001 KGM;2,4MM 6MM LANG AF 24600;;359;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-000897;;74;GREASE;12V4000M40A;12VM40A;;50667/1;9150124032346;;;142;CONSTANT-PRESSURE EXHAUST MANIFOLD;142 CONSTANT-PRESSURE EXHAUST MANIFOLD;1.116 KGM;1.116 KGM;1 TIN = 1 KG;;154;140.00231;;12V4000M40A;12VM40A-142;;New;50667/1;50667;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000443;;15;SEALING RING;12V4000M40A;12VM40A;;0000160119;5330123731795;;;;;;0.004 KGM;0.004 KGM;;;89;0010107351;;12V4000M40A;;;New;0000160119;5249910045, 524SK0341, 0000160019, 5240160419, 23540260;;;
RB-12V4000M40A-000299;;40;RING ASM;12V4000M40A;12VM40A;;0000171160;5330123788634;;;;;;0.11 KGM;0.11 KGM;;;52;0000352500;;12V4000M40A;;;New;0000171160;Z=G4 11897, Z=G4 11661A, 5240350324, 5240350424;;;
RB-12V4000M53-000073;;150;OIL FILLER NECK;12V4000M53;12VM53;;0000180201;5340124132436;;;;;;0.088 KGM;0.088 KGM;;;28;X59401100039;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0028-01-150.webp
RB-12V4000M40A-000164;;15;GASKET;12V4000M40A;12VM40A;;0000180680;5330123733969;;;;;;0.003 KGM;0.003 KGM;;;32;0000187135;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-000048;;15;OIL FILL CAP;12V4000M40A;12VM40A;;0000181802;2930123436080;;;11;CRANKCASE;11 CRANKCASE;0.111 KGM;0.111 KGM;;;17;010.00002;;12V4000M40A;12VM40A-11;;New;0000181802;0000180802, 0000180902, 0000181302, 0000181502;;;
RB-12V4000M40A-000158;;200;OIL SEPARATOR;12V4000M40A;12VM40A;;0000187135;4330123733874;;;;;;1.121 KGM;1.121 KGM;;;31;X00014074;;12V4000M40A;;;New;0000187135;014600000, 0000186735;;;
RB-12V4000M40A-000350;;35;VALVE KEEPER WEDGE;12V4000M40A;12VM40A;;0000530926;2910123509909;;;;;;0.002 KGM;0.002 KGM;;;65;5240106920;;12V4000M40A;;;New;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/0000530926.jpeg;0000530926.jpeg
RB-12V4000M40A-000351;;40;VALVE ROTATOR;12V4000M40A;12VM40A;;0000534335;2815123781853;;;;;;0.11 KGM;0.11 KGM;;;65;5240106920;;12V4000M40A;;;New;0000534335;0000533835, 0000534035;;;
RB-12V4000M70-000674;;60;DIAPHRAGM;12V4000M70;12VM70;;0000911128;4310123001738;;;81;;81;0.011 KGM;0.011 KGM;;;118;0000911790;;12V4000M70;12VM70-81;;New;0000911128;8590910020;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0118-01-60.webp
RB-12V4000M70-000661;;10;PUMP;12V4000M70;12VM70;;0000911790;4320121631939;;;81;;81;1.388 KGM;1.388 KGM;;;117;080.00024;;12V4000M70;12VM70-81;;New;0000911790;0001811398, 0001811298, 515B02701/1, 0000911090, 515B02702/1, 8720900050;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0117-01-10.webp
RB-12V4000M70-000690;;35;FILTER ELEMENT;12V4000M70;12VM70;;0000925105;2910123469526;;;;;;0.277 KGM;0.277 KGM;30 MY;;121;0010928801/87;;12V4000M70;;;New;0000925105;04030;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0121-01-35.webp
RB-12V4000M40A-000819;;1400;INDICATOR AIR FILTER RESTRISTER;12V4000M40A;12VM40A;;0000943268;6620123604850;;;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.039 KGM;0.039 KGM;;;135;XS526120.00007;;12V4000M40A;12VM40A-120;;New;0000943268;DX002278, RBX002278, X002278;;;
RB-12V4000M40A-000861;;10;ACTUATING CYLINDER;12V4000M40A;12VM40A;;0000982118;4810123858105;;;;;;4.16 KGM;4.16 KGM;;;148;5270900075;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-000955;;60;CYLINDER ACTUATING;12V4000M40A;12VM40A;;0000982218;3010123794475;;;144;EXHAUST FLOW CONTROL FLAP WITH CONTROLS;144 EXHAUST FLOW CONTROL FLAP WITH CONTROLS;0.791 KGM;0.791 KGM;;;160;140.00235;;12V4000M40A;12VM40A-144;;New;0000982218;23526650, 8695860341, 0000982018;;;
RB-16V4000M90-001174;;15;BELLOWS TURBO EXHAUS T TUBE;16V4000M90;16VM90, 16VM61;;0001400182/87;;;;146;EXHAUST LINES AFTER ENGINE (UP TO END OF EGAT);146 EXHAUST LINES AFTER ENGINE (UP TO END OF EGAT);15.166 kg;15.166 kg;;;172;140.00036;;16V4000M90;16VM90-146, 16VM61-146;;New;0001400182/87;0001400182/31, 0001400182;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0172-01-15.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0168-01-30.webp
RB-16V4000M73L-002794;;1090;SHRINKABLE HOSE;16V4000M73L;16VM73L;;0001590783;5970121579018;;;;;;0.085 KGM;0.085 KGM;R 4:1 / 32/8MM / SWZ ADH.;;401;X00004728;;16V4000M73L;;;New;;;;;
RB-12V4000M53-006468;;240;SHRINKABLE HOSE;12V4000M53;12VM53;;0001591583;5970124001877;;;;;;0.055 KGM;0.055 KGM;R 4:1 / 24/6MM / SWZ ADH.;;797;B00E50203327;;12V4000M53;;;New;;;;;
RB-12V4000M70-005289;;85;SHRINKABLE HOSE;12V4000M70;12VM70;;0001591783;;;;;;;10,000 g;10,000 g;9/3MM;;752;5275303237;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0752-01-85.webp
RB-12V4000M53-002800;;170;CABLE TERMINAL;12V4000M53;12VM53;;0001591879;;;;;;;0.001 KGM;0.001 KGM;0,35-1,5QMM/M6 ROT;;333;X00E50700638;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0333-01-170.webp
RB-12V4000M53-002695;;210;CABLE TERMINAL;12V4000M53;12VM53;;0001591979;;;;;;;0.002 KGM;0.002 KGM;6MM² / M4;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-210.webp
RB-12V4000M40A-002423;;640;CABLE TERMINAL;12V4000M40A;12VM40A;;0001592179;5940121663235;;;;;;0.003 KGM;0.003 KGM;2,7-6,6MM², GELB, M6;;359;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002303;;100;SHRINKABLE HOSE;12V4000M40A;12VM40A;;0001592283;5970123447946;;;;;;0.005 KGM;0.005 KGM;32MM DURCHM. X50MM LG.;;348;5275302925;;12V4000M40A;;;New;;;;;
RB-12V4000M53-002444;;3550;CLAMP CABLE DN10;12V4000M53;12VM53;;0001596440;5975123799917;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.001 KGM;0.001 KGM;DN10;;304;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;
RB-12V4000M53-002472;;4520;CLAMP CABLE DN17;12V4000M53;12VM53;;0001596540;5975123858446;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.002 KGM;0.002 KGM;DN17;;305;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0302-02-4520.webp
RB-12V4000M40A-000208;;115;PRESSURE REDUCING VALVE ASSY.;12V4000M40A;12VM40A;;0001800015;4820123781764;;;;;;1.4 KGM;1.4 KGM;;;37;5240101933;;12V4000M40A;;;New;;;;;
RB-12V4000M53-001331;;100;OIL HEAT EXCHANGER LR ACCEPTANCE;12V4000M53;12VM53;;0001803465/31;;;;180;LUBRICATING OIL SYSTEM;180 LUBRICATING OIL SYSTEM;54.2 KGM;54.2 KGM;;;184;XS594180.00098;;12V4000M53;12VM53-180;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-100.webp
RB-12V4000M70-002170;;10;OIL EXTRACTION PUMP HAND S4000 S2000;12V4000M70;12VM70;;0001812398;4320123444316;;;293;;293;5.9 KGM;5.9 KGM;;;305;180.00009;;12V4000M70;12VM70-293;;New;0001812398;0001811898;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0305-01-10.webp
RB-12V4000M40A-001236;;5;FLTR OIL CENTRIFUGAL ASM;12V4000M40A;12VM40A;;0001843597;;;;;;;;;;;202;X52418300001;;12V4000M40A;;;New;0001843597;;;;
RB-12V4000M40A-001264;;45;PLATE;12V4000M40A;12VM40A;;0001880846/N20;2930123794487;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.74 KGM;0.74 KGM;;;208;180.00466;;12V4000M40A;12VM40A-183;;New;0001880846/N20;0001880846;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001263;;40;PLATE FIRST OIL COOLER;12V4000M40A;12VM40A;;0001880946;2930123794480;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.78 KGM;0.78 KGM;;;208;180.00466;;12V4000M40A;12VM40A-183;;New;0001880946;23540565;;;
RB-12V4000M40A-001265;;50;END PLATE OIL COOLER;12V4000M40A;12VM40A;;0001881546;5340123794047;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.751 KGM;0.751 KGM;;;208;180.00466;;12V4000M40A;12VM40A-183;;New;;;;;
RB-12V4000M40A-001907;;60;PRESSURE CAP (EXPANSION TANK);12V4000M40A;12VM40A;;0002000017;4820123601643;;;;;;1.376 KGM;1.376 KGM;;;287;5242000585;;12V4000M40A;;;New;0002000017;Z=7.4560.2.00;;;
RB-12V4000M40A-001456;;1225;GUIDE RING;12V4000M40A;12VM40A;;0002030851;2930123871459;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.021 KGM;0.021 KGM;;;231;X00030235;;12V4000M40A;12VM40A-200;;New;;;;;
RB-12V4000M40A-001449;;950;PLATE A (SEA WATER COOLER);12V4000M40A;12VM40A;;0002033246;2930123871107;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.694 KGM;0.694 KGM;;;230;X00030235;;12V4000M40A;12VM40A-200;;New;;;;;
RB-12V4000M40A-001917;;5;CAP PRESSURE EXPANSION TANK S2000/4000;12V4000M40A;12VM40A;;0002033286;2930123151618;;;;;;0.149 KGM;0.149 KGM;;;288;0002000017;;12V4000M40A;;;New;0002033286;0002032586;;;
RB-12V4000M40A-001448;;925;PLATE B (SEA WATER COOLER);12V4000M40A;12VM40A;;0002033346;2930123870516;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.7 KGM;0.7 KGM;;;230;X00030235;;12V4000M40A;12VM40A-200;;New;;;;;
RB-12V4000M40A-001447;;900;END PLATE;12V4000M40A;12VM40A;;0002033746;2510123792783;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.72 KGM;0.72 KGM;;;230;X00030235;;12V4000M40A;12VM40A-200;;New;;;;;
RB-12V4000M40A-001805;;5;RING SEALING 67.5OD X 57.76ID X 6.4 S40;12V4000M40A;12VM40A;;0002034480;5330123781966;;;;;;0.021 KGM;0.021 KGM;57,76X67,5X6,4;;269;0052031875;;12V4000M40A;;;New;0002034480;X59599100127, 0002033580, 5132155, XP57520200308, DDE 05132155, 05132155M, SUA76537, 05132155;;;
RB-12V4000M40A-001455;;1150;FIRST PLATE SEE WATER COOLER;12V4000M40A;12VM40A;;0002034946;2510123792785;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.74 KGM;0.74 KGM;;;231;X00030235;;12V4000M40A;12VM40A-200;;New;0002034946;23540563;;;
RB-16V4000M73L-002028;;15;RUBBER BELLOWS;16V4000M73L;16VM73L;;0002035183/87;4730124001032;;;207;RAW WATER PUMP WITH CONNECTIONS;207 RAW WATER PUMP WITH CONNECTIONS;4.5 KGM;4.5 KGM;STD EL 120 DN50;;274;200.00019;;16V4000M73L;16VM73L-207;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0274-01-15.webp
RB-12V4000M53-002382;;15;RUBBER BELLOWS;12V4000M53;12VM53;;0002035583/87;4730123871749;;;301;GENERAL ACCESSORIES;301 GENERAL ACCESSORIES;11.161 KGM;11.161 KGM;STD EL 145 MM, DN 125 MM;;296;200.00021;;12V4000M53;12VM53-301;;New;0002035583/87;5802002182, 0002033583, 0002035583;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0296-01-15.webp
RB-16V4000M73-002612;;15;RUBBER BELLOWS;16V4000M73;16VM73;;0002035683/87;4730124001033;;;301;GENERAL ACCESSORIES;301 GENERAL ACCESSORIES;13.51 KGM;13.51 KGM;STD EL 145 MM, DN 150;;314;200.00555;;16V4000M73;16VM73-301;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0314-01-15.webp
RB-20V4000M93L-006710;;15;RUBBER BELLOWS;20V4000M93L;20VM93L;;0002035683/N20;4730123093416;;;301;;301;13.8 KGM;13.8 KGM;STD EL 145 MM,DN 150 MM;;1834;200.00555;;20V4000M93L;20VM93L-301;;New;0002035683/N20;5802002282, 0002033683, 0002035683;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1834-01-15.webp
