sku;pn_final;PART NO.;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000000003381;000000003381;000000003381;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 35;0.04 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000329;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003387;000000003387;000000003387;HEX SCREW;HEX SCREW;New;New;;;;;M 6 X 16;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000387;63;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003437;000000003437;000000003437;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 50;0.051 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001998;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003496;000000003496;000000003496;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 90;0.038 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000871;140;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003510;000000003510;000000003510;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 90;0.061 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001266;171;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003558;000000003558;000000003558;BOLT HEX SOC ZNPH R5F;BOLT HEX SOC ZNPH R5F;New;New;;;;;M 5 X 30;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000846;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003610;000000003610;000000003610;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 90;0.05 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-002672;289;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003617;000000003617;000000003617;SLOT PAN-HEAD SCREW;SLOT PAN-HEAD SCREW;New;New;;;;;4 X 16;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003057;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003643;000000003643;000000003643;SLOT PAN-HEAD SCREW;SLOT PAN-HEAD SCREW;New;New;;;;;3 X 12;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002691;400;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003652;000000003652;000000003652;TORX SCREW;TORX SCREW;New;New;;;;;M3 GF X 8;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003052;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003693;000000003693;000000003693;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 50;0.035 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-001089;162;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003697;000000003697;000000003697;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 25;0.034 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73L;RB-16V4000M73L-007926;1121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003705;000000003705;000000003705;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 40;0.017 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73L;RB-16V4000M73L-007927;1121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003708;000000003708;000000003708;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 25;0.021 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000635;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003710;000000003710;000000003710;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 35;0.027 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002392;303;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003711;000000003711;000000003711;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 40;0.03 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000734;124;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003712;000000003712;000000003712;HEX SCREW;HEX SCREW;New;New;000000003712;000000003712;;;M 10 X 45;0.02 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002509;299;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003719;000000003719;000000003719;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X140;0.114 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001748;228;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003917;000000003917;000000003917;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 65;0.063 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001795;253;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003921;000000003921;000000003921;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X150;0.139 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002042;247;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003924;000000003924;000000003924;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 25;0.033 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001882;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003925;000000003925;000000003925;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 30;0.037 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000276;46;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003926;000000003926;000000003926;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 55;0.055 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001785;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003931;000000003931;000000003931;CLAMP;CLAMP;New;New;;;;;BRSGU S 25/15;0.018 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003113;363;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003946;000000003946;000000003946;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X100;0.044 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002316;281;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003948;000000003948;000000003948;PIN SPRING 18-8;PIN SPRING 18-8;New;New;;;;;4 X 10 - N;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001196;163;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003976;000000003976;000000003976;HEX SCREW;HEX SCREW;New;New;;;;;M 20 X 55;0.185 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000372;61;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004164;000000004164;000000004164;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 60;0.023 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000551;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004268;000000004268;000000004268;HEX NUT;HEX NUT;New;New;;;;;M 8;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73L;RB-16V4000M73L-007928;1121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004389;000000004389;000000004389;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 75;0.021 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001662;217;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004390;000000004390;000000004390;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 85;0.032 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002182;333;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004396;000000004396;000000004396;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 85;0.035 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000166;43;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004400;000000004400;000000004400;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X130;0.083 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001044;147;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004737;000000004737;000000004737;CLAMP;CLAMP;New;New;;;;;BRSGU S 20/15;0.015 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003112;363;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004740;000000004740;000000004740;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 95;0.064 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001856;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004742;000000004742;000000004742;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 75;0.047 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002139;257;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004743;000000004743;000000004743;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 45;0.047 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001178;163;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004744/85;000000004744/85;000000004744/85;HEX NUT;HEX NUT;New;New;000000004744/85;000000004744/85;000000004744;000000004744;M 12;0.014 KGM;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M53-000993;000000004744;12V4000M53;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M53;RB-12V4000M53-000993;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
000000004745;000000004745;000000004745;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X 65;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002157;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
40031;40031;40031;GASKET LIQUID LOCKTITE 573 M91CE S2000;GASKET LIQUID LOCKTITE 573 M91CE S2000;New;New;40031;40031;X57520200037;X57520200037;1 KAR = 12 ST À 50 ML;0.063 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001925;290;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
40033;40033;40033;SEALANT PIPE THREAD LOCTITE 586;SEALANT PIPE THREAD LOCTITE 586;New;New;;;;;1 KAR = 12 ST À 50 ML;0.08 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001814;271;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
40201;40201;40201;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M UNIVERSAL SEALANT;New;New;40201;40201;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;1 ST = 80 ML;0.105 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-002190;306;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
43432;43432;43432;CRIMP CABLE TERMINAL;CRIMP CABLE TERMINAL;New;New;;;;;10 MM2 LOCH 6,5;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002693;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
43525;43525;43525;CRIMP CABLE TERMINAL;CRIMP CABLE TERMINAL;New;New;;;;;6 MM2 LOCH 6,4;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002694;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
46531;46531;46531;UNION;UNION;New;New;46531;46531;700500000755;700500000755;H PG 13,5 - PG 9;0.01 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003006;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
50010;50010;50010;SHRINKABLE HOSE;SHRINKABLE HOSE;New;New;;;;;3/8 IN;0.025 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000576;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
50155;50155;50155;SEALING TAPE;SEALING TAPE;New;New;50155;50155;0009870222;0009870222;12 X 0,1;0.015 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001283;197;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
50496;50496;50496;BLIND RIVET;BLIND RIVET;New;New;;;;;2,4MM 6MM LANG AF 24600;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002431;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
50667/1;50667/1;50667/1;GREASE;GREASE;New;New;50667/1;50667/1;50667;50667;1 TIN = 1 KG;1.116 KGM;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000897;50667;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000897;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
0000160119;0000160119;0000160119;SEALING RING;SEALING RING;New;New;0000160119;0000160119;5249910045, 524SK0341, 0000160019, 5240160419, 23540260;5249910045, 524SK0341, 0000160019, 5240160419, 23540260;;0.004 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000443;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000171160;0000171160;0000171160;RING ASM;RING ASM;New;New;0000171160;0000171160;Z=G4 11897, Z=G4 11661A, 5240350324, 5240350424;Z=G4 11897, Z=G4 11661A, 5240350324, 5240350424;;0.11 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000299;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000180201;0000180201;0000180201;OIL FILLER NECK;OIL FILLER NECK;New;New;;;;;;0.088 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000073;28;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000180680;0000180680;0000180680;GASKET;GASKET;New;New;;;;;;0.003 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000164;32;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000181802;0000181802;0000181802;OIL FILL CAP;OIL FILL CAP;New;New;0000181802;0000181802;0000180802, 0000180902, 0000181302, 0000181502;0000180802, 0000180902, 0000181302, 0000181502;;0.111 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000048;17;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000187135;0000187135;0000187135;OIL SEPARATOR;OIL SEPARATOR;New;New;0000187135;0000187135;014600000, 0000186735;014600000, 0000186735;;1.121 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000158;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000530926;0000530926;0000530926;VALVE KEEPER WEDGE;VALVE KEEPER WEDGE;New;New;;;;;;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000350;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
