sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
915013025001;UNION;915013025001;publish;"Engine: 12V4000M40A
Part Number: 915013025001
Designation: UNION
Measurement: 25
Weight: 0.102 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: 
New Part Number: 
Superseded List: ";UNION;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-45.webp;12V4000M40A;22;45;180.00057;UNION;25;0.102 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102351;22;915013025001;UNION;25;0.102 KGM;;;;;ok;importar;yes
000931012106;HEX SCREW;000931012106;publish;"Engine: 12V4000M40A
Part Number: 000931012106
Designation: HEX SCREW
Measurement: M 12 X200
Weight: 0.183 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-70.webp;12V4000M40A;26;70;010.00365;HEX SCREW;M 12 X200;0.183 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100682;26;000931012106;HEX SCREW;M 12 X200;0.183 KGM;;;;;ok;importar;yes
000931012215;HEX SCREW;000931012215;publish;"Engine: 12V4000M40A
Part Number: 000931012215
Designation: HEX SCREW
Measurement: M 12 X150
Weight: 0.14 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-75.webp;12V4000M40A;26;75;010.00365;HEX SCREW;M 12 X150;0.14 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100690;26;000931012215;HEX SCREW;M 12 X150;0.14 KGM;;;;;ok;importar;yes
000988008020;WASHER ADJUSTING;000988008020;publish;"Engine: 12V4000M40A
Part Number: 000988008020
Designation: WASHER ADJUSTING
Measurement: 8 X 14 X 0,3
Weight: 0.001 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: 
New Part Number: 
Superseded List: ";WASHER ADJUSTING;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-106.webp;12V4000M40A;26;106;010.00365;WASHER ADJUSTING;8 X 14 X 0,3;0.001 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100849;26;000988008020;WASHER ADJUSTING;8 X 14 X 0,3;0.001 KGM;;;;;ok;importar;yes
006796012100;CONICAL SPR. WASHER;006796012100;publish;"Engine: 12V4000M40A
Part Number: 006796012100
Designation: CONICAL SPR. WASHER
Measurement: 12
Weight: 0.011 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 006796012100
Superseded List: 206796012000";CONICAL SPR. WASHER;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-80.webp;12V4000M40A;26;80;010.00365;CONICAL SPR. WASHER;12;0.011 KGM;SI;006796012100;206796012000;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101549;26;006796012100;CONICAL SPR. WASHER;12;0.011 KGM;SI;New;006796012100;206796012000;ok;importar;yes
007603022102;COPPER SEALING RING;007603022102;publish;"Engine: 12V4000M40A
Part Number: 007603022102
Designation: COPPER SEALING RING
Measurement: A 22 X 27
Weight: 0.002 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 007603022102
Superseded List: 0009977544, 005009, 007603022104, 007603022108, 06.56190-0718, 0634.801.074, 0634801073, 0634801074, 0634801173, 06561900918, XP52499100247, Z=0634 801 074";COPPER SEALING RING;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-30.webp;12V4000M40A;26;30;010.00365;COPPER SEALING RING;A 22 X 27;0.002 KGM;SI;007603022102;0009977544, 005009, 007603022104, 007603022108, 06.56190-0718, 0634.801.074, 0634801073, 0634801074, 0634801173, 06561900918, XP52499100247, Z=0634 801 074;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101612;26;007603022102;COPPER SEALING RING;A 22 X 27;0.002 KGM;SI;New;007603022102;0009977544, 005009, 007603022104, 007603022108, 06.56190-0718, 0634.801.074, 0634801073, 0634801074, 0634801173, 06561900918, XP52499100247, Z=0634 801 074;ok;importar;yes
304014004001;HEX SCREW;304014004001;publish;"Engine: 12V4000M40A
Part Number: 304014004001
Designation: HEX SCREW
Measurement: M 4 X 35
Weight: 0.004 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 304014004001
Superseded List: 000931004007, 000931004016";HEX SCREW;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-90.webp;12V4000M40A;26;90;010.00365;HEX SCREW;M 4 X 35;0.004 KGM;SI;304014004001;000931004007, 000931004016;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101808;26;304014004001;HEX SCREW;M 4 X 35;0.004 KGM;SI;New;304014004001;000931004007, 000931004016;ok;importar;yes
304017008076;HEX SCREW;304017008076;publish;"Engine: 12V4000M40A
Part Number: 304017008076
Designation: HEX SCREW
Measurement: M 8 X 12
Weight: 0.009 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 304017008076
Superseded List: 000933008005, 000933008106, 000933008130";HEX SCREW;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-150.webp;12V4000M40A;26;150;010.00365;HEX SCREW;M 8 X 12;0.009 KGM;SI;304017008076;000933008005, 000933008106, 000933008130;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101822;26;304017008076;HEX SCREW;M 8 X 12;0.009 KGM;SI;New;304017008076;000933008005, 000933008106, 000933008130;ok;importar;yes
304017008079;HEX SCREW;304017008079;publish;"Engine: 12V4000M40A
Part Number: 304017008079
Designation: HEX SCREW
Measurement: M 8 X 20
Weight: 0.012 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 304017008079
Superseded List: 000933008036, 000933008108, 000933008147, 0039905801, 06.01283-1113, 23506222, 304017008000, 304017008007, 5241310020, 914005008010, DDE 23506222";HEX SCREW;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-130.webp;12V4000M40A;26;130;010.00365;HEX SCREW;M 8 X 20;0.012 KGM;SI;304017008079;000933008036, 000933008108, 000933008147, 0039905801, 06.01283-1113, 23506222, 304017008000, 304017008007, 5241310020, 914005008010, DDE 23506222;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101829;26;304017008079;HEX SCREW;M 8 X 20;0.012 KGM;SI;New;304017008079;000933008036, 000933008108, 000933008147, 0039905801, 06.01283-1113, 23506222, 304017008000, 304017008007, 5241310020, 914005008010, DDE 23506222;ok;importar;yes
304017008081;HEX SCREW;304017008081;publish;"Engine: 12V4000M40A
Part Number: 304017008081
Designation: HEX SCREW
Measurement: M 8 X 25
Weight: 0.013 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 304017008081
Superseded List: 000933008057, 000933008115, 000933008153, 06.01283-1115, 304017008010";HEX SCREW;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-155.webp;12V4000M40A;26;155;010.00365;HEX SCREW;M 8 X 25;0.013 KGM;SI;304017008081;000933008057, 000933008115, 000933008153, 06.01283-1115, 304017008010;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101840;26;304017008081;HEX SCREW;M 8 X 25;0.013 KGM;SI;New;304017008081;000933008057, 000933008115, 000933008153, 06.01283-1115, 304017008010;ok;importar;yes
700429020003;O-RING;700429020003;publish;"Engine: 12V4000M40A
Part Number: 700429020003
Designation: O-RING
Measurement: A 20 X 4
Weight: 0.002 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 700429020003
Superseded List: 0079975245, 06.56640-0121";O-RING;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-100.webp;12V4000M40A;26;100;010.00365;O-RING;A 20 X 4;0.002 KGM;SI;700429020003;0079975245, 06.56640-0121;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102047;26;700429020003;O-RING;A 20 X 4;0.002 KGM;SI;New;700429020003;0079975245, 06.56640-0121;ok;importar;yes
915013016002;UNION;915013016002;publish;"Engine: 12V4000M40A
Part Number: 915013016002
Designation: UNION
Measurement: 16
Weight: 0.052 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 915013016002
Superseded List: 915013016000";UNION;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-25.webp;12V4000M40A;26;25;010.00365;UNION;16;0.052 KGM;SI;915013016002;915013016000;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102349;26;915013016002;UNION;16;0.052 KGM;SI;New;915013016002;915013016000;ok;importar;yes
000908020000;PLUG;000908020000;publish;"Engine: 12V4000M40A
Part Number: 000908020000
Designation: PLUG
Measurement: M 20 X 1,5
Weight: 0.039 KGM
Source Page: 27
BOM: 5240103837
Substitution Status: SI
New Part Number: 000908020000
Superseded List: 000908020001, 06.08040-0106";PLUG;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0027-01-15.webp;12V4000M40A;27;15;5240103837;PLUG;M 20 X 1,5;0.039 KGM;SI;000908020000;000908020001, 06.08040-0106;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100617;27;000908020000;PLUG;M 20 X 1,5;0.039 KGM;SI;New;000908020000;000908020001, 06.08040-0106;ok;importar;yes
000910016003;PLUG;000910016003;publish;"Engine: 12V4000M40A
Part Number: 000910016003
Designation: PLUG
Measurement: M 16 X 1,5
Weight: 0.035 KGM
Source Page: 27
BOM: 5240103837
Substitution Status: 
New Part Number: 
Superseded List: ";PLUG;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0027-01-25.webp;12V4000M40A;27;25;5240103837;PLUG;M 16 X 1,5;0.035 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100639;27;000910016003;PLUG;M 16 X 1,5;0.035 KGM;;;;;ok;importar;yes
007603016105;SEAL RING;007603016105;publish;"Engine: 12V4000M40A
Part Number: 007603016105
Designation: SEAL RING
Measurement: A 16 X 20
Weight: 0.001 KGM
Source Page: 27
BOM: 5240103837
Substitution Status: SI
New Part Number: 007603016105
Superseded List: 0009976644, 06.56190-0708, 06561900708";SEAL RING;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0027-01-30.webp;12V4000M40A;27;30;5240103837;SEAL RING;A 16 X 20;0.001 KGM;SI;007603016105;0009976644, 06.56190-0708, 06561900708;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101591;27;007603016105;SEAL RING;A 16 X 20;0.001 KGM;SI;New;007603016105;0009976644, 06.56190-0708, 06561900708;ok;importar;yes
007603020101;WASHER A COP;007603020101;publish;"Engine: 12V4000M40A
Part Number: 007603020101
Designation: WASHER A COP
Measurement: A 20 X 24
Weight: 0.002 KGM
Source Page: 27
BOM: 5240103837
Substitution Status: SI
New Part Number: 007603020101
Superseded List: 007603020101";WASHER A COP;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0027-01-20.webp;12V4000M40A;27;20;5240103837;WASHER A COP;A 20 X 24;0.002 KGM;SI;007603020101;007603020101;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101609;27;007603020101;WASHER A COP;A 20 X 24;0.002 KGM;SI;New;007603020101;007603020101;ok;importar;yes
000000000668;CLAMP;000000000668;publish;"Engine: 12V4000M40A
Part Number: 000000000668
Designation: CLAMP
Measurement: 25- 40X12-SW8-W3
Weight: 0.026 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: 000000000668
Superseded List: 0009976290, 0069970490, 700433024000, 916017025000, 916018025000, 916026025000, 916026028000";CLAMP;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-230.webp;12V4000M40A;29;230;010.00367;CLAMP;25- 40X12-SW8-W3;0.026 KGM;SI;000000000668;0009976290, 0069970490, 700433024000, 916017025000, 916018025000, 916026025000, 916026028000;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100053;29;000000000668;CLAMP;25- 40X12-SW8-W3;0.026 KGM;SI;New;000000000668;0009976290, 0069970490, 700433024000, 916017025000, 916018025000, 916026025000, 916026028000;ok;importar;yes
000835008061;STUD;000835008061;publish;"Engine: 12V4000M40A
Part Number: 000835008061
Designation: STUD
Measurement: M 8 X 20
Weight: 0.011 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: 000835008061
Superseded List: 000835008009";STUD;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-50.webp;12V4000M40A;29;50;010.00367;STUD;M 8 X 20;0.011 KGM;SI;000835008061;000835008009;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100595;29;000835008061;STUD;M 8 X 20;0.011 KGM;SI;New;000835008061;000835008009;ok;importar;yes
000931010191;HEX SCREW;000931010191;publish;"Engine: 12V4000M40A
Part Number: 000931010191
Designation: HEX SCREW
Measurement: M 10 X180
Weight: 0.114 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: 000931010191
Superseded List: 197Y00012/1";HEX SCREW;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-85.webp;12V4000M40A;29;85;010.00367;HEX SCREW;M 10 X180;0.114 KGM;SI;000931010191;197Y00012/1;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100668;29;000931010191;HEX SCREW;M 10 X180;0.114 KGM;SI;New;000931010191;197Y00012/1;ok;importar;yes
000931010292;HEX SCREW;000931010292;publish;"Engine: 12V4000M40A
Part Number: 000931010292
Designation: HEX SCREW
Measurement: M 10 X110
Weight: 0.07 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: 000931010292
Superseded List: 000931010153, 000931010379";HEX SCREW;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-90.webp;12V4000M40A;29;90;010.00367;HEX SCREW;M 10 X110;0.07 KGM;SI;000931010292;000931010153, 000931010379;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100674;29;000931010292;HEX SCREW;M 10 X110;0.07 KGM;SI;New;000931010292;000931010153, 000931010379;ok;importar;yes
000933010095;HEX SCREW;000933010095;publish;"Engine: 12V4000M40A
Part Number: 000933010095
Designation: HEX SCREW
Measurement: M 10 X 50
Weight: 0.036 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: 000933010095
Superseded List: 000931010080, 000931010221, 000931010260, 23526298";HEX SCREW;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-115.webp;12V4000M40A;29;115;010.00367;HEX SCREW;M 10 X 50;0.036 KGM;SI;000933010095;000931010080, 000931010221, 000931010260, 23526298;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100739;29;000933010095;HEX SCREW;M 10 X 50;0.036 KGM;SI;New;000933010095;000931010080, 000931010221, 000931010260, 23526298;ok;importar;yes
000934008008;NUT HEX;000934008008;publish;"Engine: 12V4000M40A
Part Number: 000934008008
Designation: NUT HEX
Measurement: M 8
Weight: 0.005 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: 000934008008
Superseded List: 000934008000, 000934008010, 000N18030/1, 06.11062-0164, 06.11064-0114, 06.11068-0114, 06.11184-0114, 06111840114, 8691510087, 8699900050";NUT HEX;;12VM40A-18;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-55.webp;12V4000M40A;29;55;010.00367;NUT HEX;M 8;0.005 KGM;SI;000934008008;000934008000, 000934008010, 000N18030/1, 06.11062-0164, 06.11064-0114, 06.11068-0114, 06.11184-0114, 06111840114, 8691510087, 8699900050;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100819;29;000934008008;NUT HEX;M 8;0.005 KGM;SI;New;000934008008;000934008000, 000934008010, 000N18030/1, 06.11062-0164, 06.11064-0114, 06.11068-0114, 06.11184-0114, 06111840114, 8691510087, 8699900050;ok;importar;yes
5849970440;RING SEALING;5849970440;publish;"Engine: 12V4000M40A
Part Number: 5849970440
Designation: RING SEALING
Measurement: 
Weight: 0.004 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: 
New Part Number: 
Superseded List: ";RING SEALING;;12VM40A-18;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-70.webp;12V4000M40A;29;70;010.00367;RING SEALING;;0.004 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101543;29;5849970440;RING SEALING;;0.004 KGM;;;;;ok;importar;yes
