sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000000002986;HEX SCREW;M 10 X 85;51.600 g M 10 X 85 ISO4017;import;qa_ok_importar_found;true;22;20V4000M93, 20V4000M93L;1702483, 1702487, 1702493, 1702528, 1702533, 1706223, 1706227, 1706233, 1706268, 1706273, 1709963, 1709967, 1709973, 1710008, 1710013, 1713707, 1713711, 1713717, 1713752, 1713757, 1801079, 1804685;285, 286, 681, 682, 1077, 1078, 1473, 1474, 1254, 1631;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003001;HEX SCREW;M 8 X 20;0.012 KGM;import;qa_ok_importar_found;true;14;12V4000M70;1901036, 1901044, 1901050, 1901057, 1901059, 1901065, 1901070, 1903478, 1903486, 1903492, 1903499, 1903501, 1903507, 1903512;165, 504;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003020;HEX SCREW;M 10 X 20;0.02 KGM;import;qa_ok_importar_found;true;179;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100065, 1100066, 1100067, 1200021, 1200248, 1201225, 1201600, 1201965, 1201976, 1201978, 1202498, 1202522, 1202576, 1203067, 1203172, 1203391, 1204364, 1204739, 1205103, 1205114, 1205116, 1205658, 1205682, 1205736, 1206227, 1900579, 1903020, 1300544, 1302183, 1303467, 1304954, 1400045, 1400250, 1400785, 1401283, 1401801, 1402243, 1402528, 1402840, 1402898, 1402909, 1402946, 1402949, 1403217, 1403419, 1403954, 1404452, 1404970, 1405412, 1405697, 1406009, 1406067, 1406078, 1406115, 1406118, 1406386, 1406588, 1407123, 1407621, 1408148, 1408590, 1408875, 1409187, 1409245, 1409256, 1409293, 1409296, 1409564, 1409766, 1410301, 1410799, 1411327, 1411768, 1412077, 1412390, 1412448, 1412459, 1412496, 1412499, 1500171, 1500613, 1501049, 1501237, 1501771, 1501829, 1502367, 1503377, 1503819, 1504256, 1504444, 1504978, 1505036, 1505404, 1505840, 1506282, 1506719, 1506907, 1507441, 1507499, 1507897, 1508327, 1508770, 1509203, 1509393, 1509929, 1509987, 1510387, 1600637, 1602338, 1700198, 1700770, 1701619, 1702568, 1703345, 1703348, 1703361, 1703376, 1703382, 1703387, 1703425, 1703456, 1703476, 1703494, 1703504, 1703942, 1704516, 1705359, 1706308, 1707085, 1707088, 1707101, 1707116, 1707122, 1707127, 1707165, 1707196, 1707216, 1707234, 1707244, 1707682, 1708256, 1709099, 1710048, 1710825, 1710828, 1710841, 1710856, 1710862, 1710867, 1710905, 1710936, 1710956, 1710974, 1710984, 1711422, 1711999, 1712846, 1713792, 1714565, 1714568, 1714581, 1714596, 1714602, 1714607, 1714645, 1714676, 1714696, 1714714, 1714724, 1800195, 1800743, 1801508, 1802620, 1803287, 1803766, 1804349, 1805114, 1806279, 1806969;105, 290, 332, 22, 41, 164, 216, 240, 305, 306, 349, 377, 396, 519, 571, 595, 668, 669, 712, 114, 453, 96, 603, 818, 26, 44, 131, 181, 235, 272, 299, 330, 331, 380, 398, 485, 535, 589, 626, 653, 684, 685, 686, 734, 752, 839, 889, 944, 981, 1008, 1039, 1040, 1041, 1089, 1107, 1194, 1244, 1298, 1335, 1362, 1393, 1394, 1395, 33, 117, 169, 196, 251, 253, 343, 518, 602, 655, 682, 737, 739, 805, 863, 947, 1000, 1027, 1082, 1084, 1148, 1206, 1290, 1340, 1365, 1418, 1420, 1483, 120, 319, 40, 130, 207, 287, 367, 368, 369, 370, 436, 526, 683, 763, 764, 765, 766, 832, 922, 999, 1079, 1159, 1160, 1161, 1162, 1228, 1318, 1475, 1555, 1556, 1557, 1558, 1142, 1230, 1295, 1396, 1460, 1515, 1607, 1672, 1776, 1844;"{""total_rows"":179,""count_ok_importar"":179,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003021;HEX SCREW;M 10 X 25;0.023 KGM;import;qa_ok_importar_found;true;408;12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200010, 1200027, 1200050, 1200053, 1200059, 1200064, 1200067, 1200165, 1200167, 1200282, 1200608, 1200686, 1200700, 1201191, 1201247, 1201252, 1201672, 1202374, 1202432, 1202436, 1202519, 1203110, 1203161, 1203178, 1203201, 1203204, 1203210, 1203220, 1203223, 1203307, 1203309, 1203426, 1203746, 1203826, 1203839, 1204330, 1204386, 1204391, 1204811, 1205515, 1205592, 1205596, 1205679, 1206270, 1900034, 1902111, 1902115, 1902474, 1904498, 1904502, 1400009, 1400015, 1400021, 1400034, 1400051, 1400078, 1400082, 1400181, 1400183, 1400302, 1400624, 1400641, 1401124, 1401250, 1401300, 1401303, 1401578, 1401589, 1401993, 1402058, 1402060, 1402119, 1402174, 1402205, 1402561, 1402798, 1402812, 1402823, 1402856, 1402873, 1403180, 1403186, 1403192, 1403206, 1403223, 1403250, 1403254, 1403351, 1403353, 1403470, 1403793, 1403810, 1404293, 1404419, 1404469, 1404472, 1404747, 1404758, 1405162, 1405227, 1405229, 1405288, 1405343, 1405374, 1405730, 1405967, 1405981, 1405992, 1406025, 1406042, 1406349, 1406355, 1406361, 1406375, 1406392, 1406419, 1406423, 1406520, 1406522, 1406639, 1406962, 1406979, 1407462, 1407588, 1407638, 1407641, 1407925, 1407936, 1408340, 1408405, 1408407, 1408466, 1408521, 1408552, 1408908, 1409145, 1409159, 1409170, 1409203, 1409220, 1409527, 1409533, 1409539, 1409553, 1409570, 1409597, 1409601, 1409698, 1409700, 1409817, 1410140, 1410157, 1410640, 1410766, 1410816, 1410819, 1411103, 1411114, 1411521, 1411586, 1411588, 1411645, 1411699, 1411730, 1412110, 1412348, 1412362, 1412373, 1412406, 1412423, 1500010, 1500016, 1500048, 1500129, 1500209, 1500506, 1500932, 1501024, 1501074, 1501349, 1501588, 1501738, 1501806, 1501935, 1502351, 1503210, 1503216, 1503247, 1503335, 1503415, 1503712, 1504139, 1504231, 1504281, 1504556, 1504795, 1504945, 1505013, 1505142, 1505388, 1505673, 1505679, 1505710, 1505798, 1505878, 1506175, 1506602, 1506694, 1506744, 1507019, 1507258, 1507408, 1507476, 1507605, 1507731, 1507881, 1508166, 1508172, 1508204, 1508285, 1508365, 1508663, 1509086, 1509178, 1509231, 1509505, 1509745, 1509896, 1509964, 1510094, 1510220, 1510371, 1700008, 1700013, 1700019, 1700027, 1700039, 1700045, 1700073, 1700077, 1700082, 1700258, 1700290, 1700622, 1700639, 1701480, 1701483, 1701584, 1701754, 1701765, 1702097, 1702157, 1702176, 1702334, 1702971, 1703320, 1703322, 1703383, 1703410, 1703428, 1703430, 1703459, 1703753, 1703758, 1703764, 1703772, 1703783, 1703790, 1703818, 1703822, 1703828, 1704002, 1704035, 1704368, 1704385, 1705220, 1705223, 1705324, 1705494, 1705505, 1705837, 1705897, 1705916, 1706074, 1706711, 1707060, 1707062, 1707123, 1707150, 1707168, 1707170, 1707199, 1707493, 1707498, 1707504, 1707512, 1707523, 1707529, 1707558, 1707562, 1707568, 1707742, 1707775, 1708108, 1708125, 1708960, 1708963, 1709064, 1709234, 1709245, 1709577, 1709637, 1709656, 1709814, 1710451, 1710800, 1710802, 1710863, 1710890, 1710908, 1710910, 1710939, 1711233, 1711238, 1711244, 1711252, 1711263, 1711269, 1711298, 1711302, 1711308, 1711482, 1711515, 1711848, 1711865, 1712706, 1712709, 1712810, 1712979, 1712990, 1713320, 1713379, 1713400, 1713558, 1714193, 1714540, 1714542, 1714603, 1714630, 1714648, 1714650, 1714679, 1800009, 1800015, 1800022, 1800030, 1800041, 1800047, 1800073, 1800077, 1800082, 1800254, 1800600, 1800617, 1801476, 1801516, 1801519, 1801743, 1801805, 1801858, 1801912, 1801923, 1802148, 1802173, 1802271, 1802273, 1802383, 1803161, 1803199, 1803210, 1803581, 1803587, 1803594, 1803603, 1803614, 1803620, 1803645, 1803649, 1803654, 1803826, 1804172, 1804189, 1805082, 1805122, 1805125, 1805402, 1805464, 1805517, 1805571, 1805582, 1805806, 1805832, 1805930, 1805932, 1806042, 1806843, 1806881, 1806892;22, 24, 26, 27, 40, 47, 107, 111, 163, 170, 219, 289, 304, 305, 359, 377, 379, 381, 383, 395, 402, 462, 466, 518, 525, 574, 646, 667, 668, 722, 292, 365, 629, 23, 29, 43, 52, 115, 116, 167, 180, 185, 216, 253, 257, 267, 271, 329, 330, 331, 378, 380, 397, 406, 469, 470, 521, 534, 539, 570, 607, 611, 621, 625, 659, 683, 684, 685, 731, 732, 734, 737, 751, 760, 823, 824, 875, 888, 893, 925, 962, 966, 976, 980, 1014, 1038, 1039, 1040, 1086, 1087, 1089, 1092, 1106, 1115, 1178, 1179, 1230, 1243, 1248, 1280, 1316, 1320, 1330, 1334, 1368, 1392, 1393, 1394, 12, 13, 18, 32, 105, 153, 169, 173, 207, 234, 249, 252, 263, 342, 497, 498, 503, 517, 590, 639, 655, 693, 720, 735, 738, 749, 804, 842, 843, 848, 862, 870, 935, 984, 1000, 1004, 1065, 1080, 1083, 1094, 1121, 1147, 1185, 1186, 1191, 1205, 1213, 1278, 1325, 1340, 1344, 1376, 1401, 1416, 1419, 1430, 1456, 1482, 21, 41, 49, 195, 206, 233, 258, 259, 277, 324, 363, 367, 368, 369, 417, 419, 422, 425, 437, 445, 511, 512, 591, 602, 649, 654, 673, 759, 763, 764, 765, 813, 815, 818, 821, 833, 841, 907, 908, 987, 998, 1025, 1045, 1050, 1051, 1069, 1116, 1155, 1159, 1160, 1161, 1209, 1211, 1214, 1217, 1229, 1237, 1303, 1304, 1383, 1421, 1441, 1446, 1447, 1465, 1512, 1551, 1555, 1556, 1557, 1123, 1125, 1128, 1131, 1143, 1215, 1216, 1294, 1297, 1331, 1332, 1343, 1363, 1364, 1374, 1385, 1457, 1458, 1496, 1498, 1501, 1504, 1516, 1588, 1589, 1671, 1674, 1711, 1712, 1714, 1723, 1743, 1744, 1754, 1765, 1841, 1842;"{""total_rows"":408,""count_ok_importar"":408,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003183;HEX NUT;M 4;0.001 KGM;import;qa_ok_importar_found;true;7;12V4000M53, 16V4000M61, 20V4000M93;1203133, 1206292, 1302495, 1703699, 1707438, 1711178, 1714919;362, 725, 401, 397, 793, 1189, 1585;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003184;HEX NUT;M 12;0.014 KGM;import;qa_ok_importar_found;true;7;16V4000M73L, 20V4000M93L;1501859, 1505066, 1507529, 1802917, 1802927, 1806576, 1806586;255, 741, 1086, 1418, 1798;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003187;NUT HEX A3C;M 10;0.009 KGM;import;qa_ok_importar_found;true;79;12V4000M40A, 12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1100068, 1201523, 1201627, 1201655, 1204662, 1204766, 1204794, 1400698, 1401200, 1401358, 1401767, 1401819, 1403867, 1404369, 1404527, 1404936, 1404988, 1407036, 1407538, 1407696, 1408114, 1408166, 1410214, 1410716, 1410874, 1411292, 1411345, 1500991, 1501114, 1501208, 1504198, 1504321, 1504415, 1506661, 1506784, 1506878, 1509145, 1509270, 1509364, 1700695, 1701338, 1701545, 1701993, 1702041, 1702085, 1702126, 1704441, 1705078, 1705285, 1705733, 1705781, 1705825, 1705866, 1708181, 1708818, 1709025, 1709473, 1709521, 1709565, 1709606, 1711921, 1712565, 1712770, 1713218, 1713265, 1713309, 1713349, 1801304, 1801569, 1801718, 1801747, 1801793, 1801830, 1804910, 1805175, 1805377, 1805406, 1805452, 1805489;304, 213, 216, 217, 568, 571, 572, 122, 175, 191, 234, 235, 476, 529, 545, 588, 589, 830, 883, 899, 943, 944, 1185, 1238, 1254, 1297, 1298, 161, 178, 195, 647, 664, 681, 992, 1009, 1026, 1333, 1349, 1364, 185, 202, 251, 252, 253, 518, 581, 598, 648, 649, 914, 977, 994, 1043, 1044, 1045, 1310, 1373, 1390, 1439, 1440, 1441, 1282, 1302, 1331, 1332, 1659, 1679, 1711, 1712, 1713;"{""total_rows"":79,""count_ok_importar"":79,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003317;HEX NUT;M 10;9.200 g M 10 ISO4032;import;qa_ok_importar_found;true;20;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201295, 1201299, 1204434, 1204438, 1407702, 1407706, 1410880, 1410884, 1501120, 1504327, 1506790, 1509276, 1701529, 1701533, 1705269, 1705273, 1709009, 1709013, 1712754, 1712758;176, 531, 902, 1257, 180, 666, 1011, 1351, 200, 596, 992, 1388;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003322;HEX SCREW;M 10 X 90;0.062 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 20V4000M93;1201915, 1205054, 1400695, 1403864, 1407033, 1410211, 1700692, 1704438, 1708178, 1711918;239, 594, 122, 476, 830, 1185, 518, 914, 1310;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003328;HEX SCREW;M 12 X 70;64.400 g M 12 X 70 ISO4017;import;qa_ok_importar_found;true;13;12V4000M40A, 12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93L;1100072, 1201805, 1204944, 1402350, 1405519, 1408697, 1411896, 1501961, 1505168, 1507631, 1510120, 1802822, 1806481;303, 234, 589, 285, 639, 994, 1348, 267, 753, 1098, 1434, 1409, 1789;"{""total_rows"":13,""count_ok_importar"":13,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003331;WASHER;8,4;0.008 KGM;import;qa_ok_importar_found;true;14;12V4000M70;1901037, 1901045, 1901051, 1901058, 1901060, 1901066, 1901071, 1903479, 1903487, 1903493, 1903500, 1903502, 1903508, 1903513;165, 504;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003347;HEX SCREW;M 10 X 55;37.500 g M 10 X 55 ISO4017;import;qa_ok_importar_found;true;90;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100073, 1202594, 1205754, 1901777, 1904164, 1301447, 1304360, 1400642, 1401357, 1402112, 1402130, 1402791, 1402796, 1403811, 1404526, 1405281, 1405299, 1405960, 1405965, 1406980, 1407695, 1408459, 1408477, 1409138, 1409143, 1410158, 1410873, 1411638, 1411656, 1412341, 1412346, 1500519, 1501113, 1501946, 1502346, 1503725, 1504320, 1505153, 1505383, 1506188, 1506783, 1507616, 1507876, 1508676, 1509269, 1510106, 1510366, 1601596, 1700640, 1701784, 1702310, 1702316, 1702330, 1703369, 1703374, 1704386, 1705524, 1706050, 1706056, 1706070, 1707109, 1707114, 1708126, 1709264, 1709790, 1709796, 1709810, 1710849, 1710854, 1711866, 1713009, 1713534, 1713540, 1713554, 1714589, 1714594, 1800618, 1801942, 1802359, 1802365, 1802379, 1803154, 1803159, 1804190, 1805601, 1806018, 1806024, 1806038, 1806836, 1806841;257, 307, 670, 252, 589, 231, 733, 116, 191, 267, 329, 470, 545, 621, 683, 824, 899, 976, 1038, 1179, 1254, 1330, 1392, 105, 178, 263, 342, 590, 664, 749, 804, 935, 1009, 1094, 1147, 1278, 1349, 1430, 1482, 221, 236, 276, 367, 512, 632, 672, 763, 908, 1028, 1068, 1159, 1304, 1424, 1464, 1555, 1216, 1346, 1384, 1457, 1589, 1726, 1764, 1841;"{""total_rows"":90,""count_ok_importar"":90,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003377;HEX SCREW;M 12 X100;101 G M 12 X100;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;1901542, 1903929, 1301301, 1304214;227, 564, 210, 712;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003378;HEX SCREW;M 12 X130;122,100 g M 12 X130 ISO4014;import;qa_ok_importar_found;true;2;12V4000M53;1201338, 1204477;184, 539;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003381;HEX SCREW;M 12 X 35;0.04 KGM;import;qa_ok_importar_found;true;58;12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200334, 1201633, 1201712, 1201719, 1203476, 1204772, 1204851, 1204858, 1901611, 1901615, 1903998, 1904002, 1400307, 1401774, 1401857, 1401874, 1403475, 1404943, 1405026, 1405043, 1406644, 1408121, 1408204, 1408221, 1409822, 1411299, 1411384, 1411401, 1501215, 1501561, 1504422, 1504768, 1506885, 1507231, 1509371, 1509718, 1700229, 1702165, 1702186, 1703973, 1705905, 1705926, 1707713, 1709645, 1709666, 1711453, 1713388, 1713410, 1800226, 1802155, 1802195, 1803033, 1803042, 1803798, 1805814, 1805854, 1806691, 1806700;52, 216, 223, 407, 571, 578, 236, 573, 53, 234, 241, 242, 588, 595, 596, 761, 943, 950, 951, 1116, 1297, 1304, 1305, 195, 229, 681, 715, 1026, 1060, 1364, 1397, 41, 258, 259, 437, 654, 655, 833, 1050, 1051, 1229, 1446, 1447, 1143, 1363, 1432, 1433, 1516, 1743, 1744, 1812, 1813;"{""total_rows"":58,""count_ok_importar"":58,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003387;HEX SCREW;M 6 X 16;5.100 g M 6 X 16 ISO4017;import;qa_ok_importar_found;true;162;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200393, 1202423, 1202652, 1202662, 1202668, 1202699, 1203060, 1203533, 1205583, 1205812, 1205822, 1205828, 1205859, 1206220, 1400407, 1402807, 1403018, 1403027, 1403034, 1403044, 1403054, 1403063, 1403073, 1403090, 1403096, 1403104, 1403573, 1405976, 1406187, 1406196, 1406203, 1406213, 1406223, 1406232, 1406242, 1406259, 1406265, 1406273, 1406742, 1409154, 1409365, 1409374, 1409381, 1409391, 1409401, 1409410, 1409420, 1409437, 1409443, 1409451, 1409920, 1412357, 1412568, 1412577, 1412584, 1412594, 1412604, 1412613, 1412623, 1412640, 1412646, 1412654, 1500307, 1502333, 1502475, 1502485, 1502493, 1502504, 1502515, 1502526, 1502537, 1502556, 1502563, 1502572, 1503513, 1505370, 1505512, 1505522, 1505530, 1505541, 1505552, 1505563, 1505574, 1505593, 1505600, 1505609, 1505976, 1507863, 1508005, 1508015, 1508023, 1508034, 1508045, 1508056, 1508067, 1508086, 1508093, 1508102, 1508463, 1510353, 1510495, 1510505, 1510513, 1510524, 1510535, 1510546, 1510557, 1510576, 1510583, 1510592, 1700395, 1703334, 1703400, 1703538, 1703561, 1703570, 1703583, 1703588, 1703594, 1703600, 1703606, 1703620, 1704140, 1707074, 1707140, 1707278, 1707301, 1707310, 1707323, 1707328, 1707334, 1707340, 1707346, 1707360, 1707880, 1710814, 1710880, 1711018, 1711041, 1711050, 1711063, 1711068, 1711074, 1711080, 1711086, 1711100, 1711620, 1714554, 1714620, 1714758, 1714781, 1714790, 1714803, 1714808, 1714814, 1714820, 1714826, 1714840, 1800385, 1803170, 1803958, 1806852;63, 303, 316, 317, 318, 324, 349, 418, 666, 679, 680, 681, 687, 712, 68, 330, 343, 344, 345, 346, 347, 348, 353, 354, 355, 422, 684, 697, 698, 699, 700, 701, 702, 703, 707, 708, 709, 776, 1039, 1052, 1053, 1054, 1055, 1056, 1057, 1058, 1062, 1063, 1064, 1131, 1393, 1406, 1407, 1408, 1409, 1410, 1411, 1412, 1416, 1417, 1418, 55, 342, 351, 352, 356, 357, 361, 362, 363, 540, 804, 813, 814, 815, 816, 817, 818, 819, 823, 824, 825, 885, 1147, 1156, 1157, 1158, 1159, 1160, 1161, 1162, 1166, 1167, 1168, 1228, 1482, 1491, 1492, 1493, 1494, 1495, 1496, 1497, 1501, 1502, 1503, 65, 367, 368, 376, 379, 380, 383, 384, 385, 386, 387, 391, 461, 763, 764, 772, 775, 779, 780, 781, 782, 783, 787, 857, 1171, 1172, 1175, 1176, 1177, 1178, 1179, 1183, 1253, 1555, 1556, 1564, 1567, 1568, 1571, 1572, 1573, 1574, 1575, 1579, 1165, 1458, 1538, 1842;"{""total_rows"":162,""count_ok_importar"":162,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003437;HEX SCREW;M 12 X 50;0.051 KGM;import;qa_ok_importar_found;true;82;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100074, 1200485, 1201161, 1201177, 1201198, 1201373, 1201798, 1201804, 1202274, 1203627, 1204300, 1204316, 1204337, 1204512, 1204937, 1204943, 1205415, 1902036, 1904423, 1301496, 1304409, 1401222, 1401238, 1401257, 1402349, 1402450, 1404391, 1404407, 1404426, 1405518, 1405619, 1407560, 1407576, 1407595, 1408696, 1408797, 1410738, 1410754, 1410773, 1411895, 1411998, 1501009, 1501868, 1501960, 1504216, 1505075, 1505167, 1506679, 1507538, 1507630, 1509163, 1510026, 1510119, 1601654, 1701555, 1701572, 1701591, 1702867, 1705295, 1705312, 1705331, 1706607, 1709035, 1709052, 1709071, 1710347, 1712781, 1712798, 1712817, 1714088, 1801446, 1801463, 1801482, 1802216, 1802821, 1802929, 1805052, 1805069, 1805088, 1805875, 1806480, 1806588;304, 80, 163, 191, 234, 272, 435, 518, 546, 589, 629, 279, 616, 232, 734, 180, 285, 293, 534, 639, 647, 888, 994, 1002, 1243, 1348, 1356, 169, 255, 267, 655, 741, 753, 1000, 1086, 1098, 1340, 1422, 1434, 222, 206, 309, 602, 705, 998, 1101, 1394, 1497, 1294, 1371, 1409, 1418, 1671, 1751, 1789, 1798;"{""total_rows"":82,""count_ok_importar"":82,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
