sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;ADAPTER FLANGE;missing-pn-1201743;publish;;ADAPTER FLANGE;;12VM53-200;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0227-01-10.webp;12V4000M53;227;10;X59430700001;ADAPTER FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1201743;227;;ADAPTER FLANGE;;;;;;;pendiente;revisar;yes
;NON-RETURN VALVE rtal Online Print 04-10-2;missing-pn-1201744;publish;;NON-RETURN VALVE rtal Online Print 04-10-2;;12VM53-200;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0227-01-20.webp;12V4000M53;227;20;X59430700001;NON-RETURN VALVE rtal Online Print 04-10-2;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1201744;227;;NON-RETURN VALVE rtal Online Print 04-10-2;;;;;;;pendiente;revisar;yes
;CONNECTING CAB;missing-pn-1202704;publish;;CONNECTING CAB;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0327-01-110.webp;12V4000M53;327;110;XS00E500.01242;CONNECTING CAB;ELEKTR.ANLASSUNG;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1202704;327;;CONNECTING CAB;ELEKTR.ANLASSUNG;;;;;;pendiente;revisar;yes
;PIPE;missing-pn-1202948;publish;;PIPE;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0344-01-220.webp;12V4000M53;345;220;X00E50700444;PIPE;;23,000 g;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1202948;345;;PIPE;;23,000 g;;;;;pendiente;revisar;yes
;PIPE;missing-pn-1202994;publish;;PIPE;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0346-01-190.webp;12V4000M53;347;190;X00E50700628;PIPE;;23,000 g;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1202994;347;;PIPE;;23,000 g;;;;;pendiente;revisar;yes
;GROUND/EARTH LINE;missing-pn-1203059;publish;;GROUND/EARTH LINE;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0349-01-150.webp;12V4000M53;349;150;XS594500.00250;GROUND/EARTH LINE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203059;349;;GROUND/EARTH LINE;;;;;;;pendiente;revisar;yes
;PART PLUG-IN BOARD;missing-pn-1203115;publish;;PART PLUG-IN BOARD;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-130.webp;12V4000M53;362;130;B00E50201528;PART PLUG-IN BOARD;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203115;362;;PART PLUG-IN BOARD;;;;;;;pendiente;revisar;yes
;PART DUST CAP FOR;missing-pn-1203116;publish;;PART DUST CAP FOR;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-150.webp;12V4000M53;362;150;B00E50201528;PART DUST CAP FOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203116;362;;PART DUST CAP FOR;;;;;;;pendiente;revisar;yes
;CONNECTOR;missing-pn-1203119;publish;;CONNECTOR;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-190.webp;12V4000M53;362;190;B00E50201528;CONNECTOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203119;362;;CONNECTOR;;;;;;;pendiente;revisar;yes
;COVER PLATE;missing-pn-1203120;publish;;COVER PLATE;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-200.webp;12V4000M53;362;200;B00E50201528;COVER PLATE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203120;362;;COVER PLATE;;;;;;;pendiente;revisar;yes
;COVER PLATE RETAINER PLAT;missing-pn-1203122;publish;;COVER PLATE RETAINER PLAT;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-210.webp;12V4000M53;362;210;B00E50201528;COVER PLATE RETAINER PLAT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203122;362;;COVER PLATE RETAINER PLAT;;;;;;;pendiente;revisar;yes
;CABLE B;missing-pn-1203125;publish;;CABLE B;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-240.webp;12V4000M53;362;240;B00E50201528;CABLE B;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203125;362;;CABLE B;;;;;;;pendiente;revisar;yes
;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;missing-pn-1203478;publish;;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;;12VM53-30;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0409-01-10.webp;12V4000M53;409;10;XS594030.00040;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203478;409;;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;;;;;;;pendiente;revisar;yes
;O-RING;missing-pn-1203683;publish;;O-RING;;12VM53-70;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0450-01-10.webp;12V4000M53;450;10;XP52607300003;O-RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203683;450;;O-RING;;;;;;;pendiente;revisar;yes
;INJECTOR;missing-pn-1203685;publish;;INJECTOR;;12VM53-75;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0452-01-10.webp;12V4000M53;452;10;XS594070.00024;INJECTOR;;3,500 kg;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1203685;452;;INJECTOR;;3,500 kg;;;;;pendiente;revisar;yes
;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;missing-pn-1204488;publish;;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;12VM53-181;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0542-01-30.webp;12V4000M53;542;30;XS594180.00109;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1204488;542;;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;;;;;;pendiente;revisar;yes
;ADAPTER FLANGE;missing-pn-1204882;publish;;ADAPTER FLANGE;;12VM53-200;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0582-01-10.webp;12V4000M53;582;10;X59430700001;ADAPTER FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1204882;582;;ADAPTER FLANGE;;;;;;;pendiente;revisar;yes
;NON-RETURN VALVE rtal Online Print 04-10-2;missing-pn-1204883;publish;;NON-RETURN VALVE rtal Online Print 04-10-2;;12VM53-200;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0582-01-20.webp;12V4000M53;582;20;X59430700001;NON-RETURN VALVE rtal Online Print 04-10-2;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1204883;582;;NON-RETURN VALVE rtal Online Print 04-10-2;;;;;;;pendiente;revisar;yes
;CONNECTING CAB;missing-pn-1205864;publish;;CONNECTING CAB;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0690-01-110.webp;12V4000M53;690;110;XS00E500.01242;CONNECTING CAB;ELEKTR.ANLASSUNG;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1205864;690;;CONNECTING CAB;ELEKTR.ANLASSUNG;;;;;;pendiente;revisar;yes
;PIPE;missing-pn-1206108;publish;;PIPE;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0707-01-220.webp;12V4000M53;708;220;X00E50700444;PIPE;;23,000 g;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206108;708;;PIPE;;23,000 g;;;;;pendiente;revisar;yes
;PIPE;missing-pn-1206154;publish;;PIPE;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0709-01-190.webp;12V4000M53;710;190;X00E50700628;PIPE;;23,000 g;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206154;710;;PIPE;;23,000 g;;;;;pendiente;revisar;yes
;GROUND/EARTH LINE;missing-pn-1206219;publish;;GROUND/EARTH LINE;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0712-01-150.webp;12V4000M53;712;150;XS594500.00250;GROUND/EARTH LINE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206219;712;;GROUND/EARTH LINE;;;;;;;pendiente;revisar;yes
;PART PLUG-IN BOARD;missing-pn-1206275;publish;;PART PLUG-IN BOARD;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0725-01-130.webp;12V4000M53;725;130;B00E50201528;PART PLUG-IN BOARD;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206275;725;;PART PLUG-IN BOARD;;;;;;;pendiente;revisar;yes
;PART DUST CAP FOR;missing-pn-1206276;publish;;PART DUST CAP FOR;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0725-01-150.webp;12V4000M53;725;150;B00E50201528;PART DUST CAP FOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206276;725;;PART DUST CAP FOR;;;;;;;pendiente;revisar;yes
;CONNECTOR;missing-pn-1206279;publish;;CONNECTOR;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0725-01-190.webp;12V4000M53;725;190;B00E50201528;CONNECTOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206279;725;;CONNECTOR;;;;;;;pendiente;revisar;yes
;COVER PLATE;missing-pn-1206280;publish;;COVER PLATE;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0725-01-200.webp;12V4000M53;725;200;B00E50201528;COVER PLATE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206280;725;;COVER PLATE;;;;;;;pendiente;revisar;yes
;COVER PLATE RETAINER PLAT;missing-pn-1206282;publish;;COVER PLATE RETAINER PLAT;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0725-01-210.webp;12V4000M53;725;210;B00E50201528;COVER PLATE RETAINER PLAT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206282;725;;COVER PLATE RETAINER PLAT;;;;;;;pendiente;revisar;yes
;CABLE B;missing-pn-1206285;publish;;CABLE B;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0725-01-240.webp;12V4000M53;725;240;B00E50201528;CABLE B;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206285;725;;CABLE B;;;;;;;pendiente;revisar;yes
;CIRCUIT BREAK;missing-pn-1206373;publish;;CIRCUIT BREAK;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-100.webp;12V4000M53;751;100;XP53208800001;CIRCUIT BREAK;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206373;751;;CIRCUIT BREAK;;;;;;;pendiente;revisar;yes
;AUXILIARY CON;missing-pn-1206374;publish;;AUXILIARY CON;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-110.webp;12V4000M53;751;110;XP53208800001;AUXILIARY CON;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206374;751;;AUXILIARY CON;;;;;;;pendiente;revisar;yes
;ILLUM PUSHBUTTON YELLOW;missing-pn-1206375;publish;;ILLUM PUSHBUTTON YELLOW;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-140.webp;12V4000M53;751;140;XP53208800001;ILLUM PUSHBUTTON YELLOW;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206375;751;;ILLUM PUSHBUTTON YELLOW;;;;;;;pendiente;revisar;yes
;ILLUM PUSHBUT;missing-pn-1206376;publish;;ILLUM PUSHBUT;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-150.webp;12V4000M53;751;150;XP53208800001;ILLUM PUSHBUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206376;751;;ILLUM PUSHBUT;;;;;;;pendiente;revisar;yes
;CONTROL SWIT;missing-pn-1206377;publish;;CONTROL SWIT;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-160.webp;12V4000M53;751;160;XP53208800001;CONTROL SWIT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206377;751;;CONTROL SWIT;;;;;;;pendiente;revisar;yes
;AUTOMATIC CU;missing-pn-1206378;publish;;AUTOMATIC CU;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-20.webp;12V4000M53;751;20;XP53208800001;AUTOMATIC CU;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206378;751;;AUTOMATIC CU;;;;;;;pendiente;revisar;yes
;MASTER SWITC;missing-pn-1206379;publish;;MASTER SWITC;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-30.webp;12V4000M53;751;30;XP53208800001;MASTER SWITC;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206379;751;;MASTER SWITC;;;;;;;pendiente;revisar;yes
;CIRCUIT BREAK;missing-pn-1206380;publish;;CIRCUIT BREAK;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-40.webp;12V4000M53;751;40;XP53208800001;CIRCUIT BREAK;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206380;751;;CIRCUIT BREAK;;;;;;;pendiente;revisar;yes
;CIRCUIT BREAK;missing-pn-1206381;publish;;CIRCUIT BREAK;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-50.webp;12V4000M53;751;50;XP53208800001;CIRCUIT BREAK;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206381;751;;CIRCUIT BREAK;;;;;;;pendiente;revisar;yes
;SIGNAL LAMP W;missing-pn-1206382;publish;;SIGNAL LAMP W;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-60.webp;12V4000M53;751;60;XP53208800001;SIGNAL LAMP W;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206382;751;;SIGNAL LAMP W;;;;;;;pendiente;revisar;yes
;SIGNAL LAMP G;missing-pn-1206383;publish;;SIGNAL LAMP G;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-70.webp;12V4000M53;751;70;XP53208800001;SIGNAL LAMP G;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206383;751;;SIGNAL LAMP G;;;;;;;pendiente;revisar;yes
;SIGNAL LAMP R;missing-pn-1206384;publish;;SIGNAL LAMP R;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-80.webp;12V4000M53;751;80;XP53208800001;SIGNAL LAMP R;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206384;751;;SIGNAL LAMP R;;;;;;;pendiente;revisar;yes
;SIGNAL LAMP Y;missing-pn-1206385;publish;;SIGNAL LAMP Y;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0751-01-90.webp;12V4000M53;751;90;XP53208800001;SIGNAL LAMP Y;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206385;751;;SIGNAL LAMP Y;;;;;;;pendiente;revisar;yes
;FOUNDATION FOR PUMP SET;missing-pn-1206387;publish;;FOUNDATION FOR PUMP SET;;12VM53-295;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0754-01-10.webp;12V4000M53;755;10;X00027646;FOUNDATION FOR PUMP SET;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1206387;755;;FOUNDATION FOR PUMP SET;;;;;;;pendiente;revisar;yes
