sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0009973675;ADAPTER OIL FLTR DUA L NIPPLE S2000+S400;;0.148 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100233;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0010107351;INJECTOR;;1,001 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1100234;88;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
11509528;BOLT PHOS HEX FLG LRG;M12X1,75X30;0.05 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100235;202;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012030596;PREHEATER;;46,200 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1100240;253;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015312485;CABLE TERMINAL;M3, 0.5-1.5QMM;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302065;341;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317385;END SLEEVE;0,5 QMM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1203041;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317485;INSTALLATION MATRL;0,75 QMM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100247;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317686;FUSE;TR3,D=6,H=8,3,15A/FLINK,125V;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100248;317;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318481;ATTACHING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100251;388;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318486;FUSE;FK2 KFZ-SICHERUNG;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100252;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318702;RESISTOR;TK50 1% 0,4W;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100253;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015331031;FLAP;27X27 INCL. 2 DICHTUNGEN 0,5MM;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100260;379;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0019971871;UNION REDUCTION 1.5 IN X M52X2 AIR STRTR;;0.605 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1801609, 1805268;1312, 1692;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0019972036;THREE-WAY COCK;;1.862 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100330;220;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0021803301;OIL PUMP;;23.84 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100331;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0021804101;OIL PUMP;;24.03 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201347;186;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
23540304;GASKET KIT;;82,200 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100334;203;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0025312040;ZENER DIODE;DO-41 1,3W11, 4.12,7V85 MA;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1301954;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0025319485;SINGLE-CORE INSUL;2,2-3,0MM/MCP2,8 DIN72585 1,5;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202785;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0025333802;HOUSING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100343;412;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0025336590;ADHESIVE LABEL WITH MTU-LOGO;20X47 MTU-LOGO GR.2;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1904891;711;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0031845301;OIL FILTER SPIN-ON;;2,200 KG AB;import;qa_ok_importar_found;true;1;12V4000M40A;1100360;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035311180;CABLE;VG95218 TEIL 61;0.018 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100362;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035311960;DIODE FOR RELAY;230V;0.002 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1301945;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035312680;CABLE;VG95218 TEIL 61;0.3 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100363;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035312980;CABLE;2X2X0.75,VG95218,TEIL 62;0.099 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100364;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035313080;CABLE;4X2X0.75,VG95218,TEIL 62;0.205 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100365;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035319981;TERMINAL BOARD;2-STOCK, 2,5 MM, ORANGE,;0.006 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100373;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035337089;IDENTIFICATION PLATE;47X135MM, BEDRUCKBAR 47X25MM;0.012 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100375;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0035351731;PRESSURE SENSOR;"G1/4""A,SW27,L=64,";;import;qa_ok_importar_found;true;1;12V4000M40A;1100376;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0045315281;RETAINER FOR TERMINAL;B = 6 MM;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100387;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0045318081;TERMINAL;B = 10 MM;0.05 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100391;319;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0045358831;PRESSURE SENSOR 6 BAR RE;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100396;225;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0045358931;PRESSURE SENSOR;M14X1,5,SW=27,0-6BAR_RELATIV,;142,300 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100398;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0049976736;VALVE DRAIN;;0.125 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100400;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0049978190;CLAMP;;0.602 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100403;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0052031775;THERMAL ACTUATOR;;;import;qa_ok_importar_found;true;1;12V4000M53;1202209;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0052031875;THERMAL ACTUATOR;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100404;267;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0055314081;TERMINAL;6-POL,R=5,08, GERADE, ORANGE;0.012 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302904;496;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0055316883;CONNECTOR;JUMPER, 2,54MM RASTER, 3A, GN,;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100409;371;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0055345410;SWITCH;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100421;378;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0055351531;PRESSURE SENSOR;50 BAR RELATIV;429,500 G AB;import;qa_ok_importar_found;true;1;12V4000M40A;1100424;414;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065312481;TERMINAL;2X3POLIG, 125V/7,5A;0.003 KGM;import;qa_ok_importar_found;true;2;16V4000M90;1602608, 1602694;365, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065312581;TERMINAL;;MN 2X4POLIG, 125V/7,5A;import;qa_ok_importar_found;true;1;16V4000M61;1302908;498;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065312781;SEPARABLE CONNECTOR 20POL.;125V/7,5A;;import;qa_ok_importar_found;true;1;16V4000M90;1602582;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065313225;CAPACITOR;;2,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1902403;343;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065314481;TERMINAL;32X15,6X20,6, 2;;import;qa_ok_importar_found;true;1;16V4000M61;1302896;495;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0075313780;CABLE;3XAWG18 WS NUMMERIERT;0.028 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206587;808;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0075317780;CABLE;0,5 QMM WEISS;0.006 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302406;386;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000084005170;SCREW;M 5 X 20;3.400 g M 5 X 20 DIN84;import;qa_ok_importar_found;true;1;16V4000M73;1403008;342;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000084005194;SCREW;M 5 X 16;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100436;337;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000084005196;SCREW;M 5 X 12;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100437;261;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0085310180;CABLE;1,5 QMM SCHWARZ;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100446;319;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0085315583;CONTACT PIN;2,5QMM, STIFT, VERSILBERT;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206447;776;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095314348;INTEGRATED CIRCUIT;DIP-8, EEPROM_;;import;qa_ok_importar_found;true;1;12V4000M40A;1100450;360;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095314348/76;INTEGRATED CIRCUIT NOT ADJUSTED;;0.034 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102389;362;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095316280;CABLE;7X2X0,75MM;0.302 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206577;803;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319380;CABLE;2X1,5QMM;119,000 g AB;import;qa_ok_importar_found;true;1;12V4000M70;1905208;783;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319780;CABLE;2X1,00QMM SW/RT /Ø1,8MM;2 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602221;307;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319880;CABLE;;0.184 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1905084;757;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319980;CABLE;;500,000 g AB;import;qa_ok_importar_found;true;1;12V4000M70;1905055;752;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105310780;CABLE;;500,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1905122;763;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105310980;CABLE;2X2,5QMM;0.13 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602615;369;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311580;CABLE;1X2X0,75 QMM;0.07 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206465;781;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311680;CABLE;;0.085 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206456;778;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311780;CABLE;;187,600 g;import;qa_ok_importar_found;true;1;12V4000M53;1206564;801;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311980;CABLE;;999,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1206526;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105314680;CABLE;8X2,5MM2, + 1X2X0,75MM;0.46 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1502758, 1502796, 1510984, 1511022;401, 404, 1598, 1601;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125003215;DISC;3;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602490;335;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125004317;DISC;4;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100465;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125005322;DISC;5;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100466;261;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125006431;WASHER;6;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100476;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125008427;WASHER;8;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100488;16;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
