sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0005310039;LED RED;MIT SOCKEL, 24VDC, 18MA,;0.002 KGM;import;qa_ok_importar_found;true;7;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1100126, 1100127, 1100128, 1206669, 1905338, 1511411, 1602836;355, 379, 380, 827, 799, 1674, 405;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005310140;DIODE;1N4004, 400V, 1A,;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100129;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311339;LED GREEN;T5,5K, 24VDC,;0.001 KGM;import;qa_ok_importar_found;true;9;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1100133, 1100134, 1100135, 1100136, 1206706, 1905347, 1503173, 1511417, 1602845;355, 379, 380, 387, 828, 801, 479, 1676, 407;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311439;LED YELLOW;T5,5K, 24VDC,;0.001 KGM;import;qa_ok_importar_found;true;10;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1100137, 1100138, 1100139, 1100140, 1206705, 1905346, 1503172, 1511416, 1602676, 1602844;355, 371, 379, 380, 828, 801, 479, 1676, 384, 407;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311939;LED;T5,5K, 6-MULTI-LED, GRUEN,24V,;0.001 KGM;import;qa_ok_importar_found;true;7;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;1206423, 1904909, 1302478, 1502285, 1602549, 1602697, 1602720;762, 713, 399, 336, 347, 390, 393;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311981;QUICK-CATCH CLAMP;92X2,4X1,0MM D=2-16MM;0.001 KGM;import;qa_ok_importar_found;true;13;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1100142, 1100143, 1100144, 1100145, 1206454, 1206579, 1206583, 1206704, 1905345, 1503170, 1511414, 1602669, 1602842;359, 371, 383, 388, 778, 804, 808, 828, 801, 479, 1676, 384, 407;"{""total_rows"":13,""count_ok_importar"":13,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312081;QUICK-CATCH CLAMP;140X3,6X1,1MM D=2-29MM;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;1100146, 1100147;359, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312181;QUICK-CATCH CLAMP;186X4,8X1,1MM D=3,5-45MM;0.001 KGM;import;qa_ok_importar_found;true;50;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1202597, 1205757, 1402870, 1402884, 1402889, 1402913, 1402938, 1402954, 1402965, 1403137, 1406039, 1406053, 1406058, 1406082, 1406107, 1406123, 1406134, 1406306, 1409217, 1409231, 1409236, 1409260, 1409285, 1409301, 1409312, 1409484, 1412420, 1412434, 1412439, 1412463, 1412488, 1412504, 1412515, 1412687, 1502386, 1502593, 1505423, 1505630, 1507916, 1508123, 1510406, 1510612, 1703509, 1703629, 1707249, 1707369, 1710989, 1711109, 1714729, 1714849;307, 670, 331, 332, 333, 356, 685, 686, 687, 710, 1040, 1041, 1042, 1065, 1394, 1395, 1396, 1419, 343, 363, 805, 825, 1148, 1168, 1483, 1503, 370, 391, 766, 787, 1162, 1183, 1558, 1579;"{""total_rows"":50,""count_ok_importar"":50,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312876;CABLE ENTRY;HSK-M-EMV, METRISCH, M16X1,5,;0.023 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1905194, 1905205;781, 783;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312976;CABLE ENTRY;HSK-M-EMV, METRISCH, M20X1,5,;0.031 KGM;import;qa_ok_importar_found;true;53;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;1100149, 1100150, 1206558, 1206612, 1904870, 1904962, 1905071, 1905094, 1905128, 1905169, 1905203, 1905209, 1905238, 1302352, 1302625, 1302651, 1302703, 1302742, 1302745, 1302806, 1302819, 1302864, 1302866, 1302897, 1502253, 1502715, 1502840, 1502874, 1502916, 1502934, 1502952, 1502969, 1503007, 1503011, 1503055, 1503101, 1510827, 1510941, 1511066, 1511100, 1511143, 1511161, 1511179, 1511196, 1511236, 1511240, 1511287, 1511330, 1602111, 1602528, 1602624, 1602731, 1602877;321, 354, 801, 817, 710, 727, 754, 759, 765, 776, 781, 783, 788, 375, 430, 436, 449, 459, 461, 477, 480, 486, 491, 495, 333, 396, 410, 416, 427, 429, 431, 433, 440, 442, 455, 462, 1567, 1593, 1607, 1613, 1624, 1626, 1628, 1630, 1637, 1639, 1652, 1659, 299, 345, 369, 398, 415;"{""total_rows"":53,""count_ok_importar"":53,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005313076;CABLE ENTRY;HSK-M-EMV, METRISCH, M25X1,5,;0.05 KGM;import;qa_ok_importar_found;true;49;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;1100151, 1904871, 1904961, 1905067, 1905090, 1905112, 1905113, 1905154, 1905165, 1905199, 1301910, 1302353, 1302624, 1302674, 1302682, 1302702, 1302738, 1302760, 1302770, 1302851, 1302860, 1302905, 1502254, 1502714, 1502760, 1502798, 1502834, 1502895, 1502903, 1502968, 1503003, 1503027, 1503097, 1510828, 1510940, 1510986, 1511024, 1511060, 1511122, 1511130, 1511195, 1511232, 1511256, 1511326, 1602112, 1602527, 1602622, 1602730, 1602876;354, 710, 727, 754, 757, 761, 771, 772, 781, 326, 375, 430, 442, 443, 449, 459, 463, 465, 483, 486, 496, 333, 396, 401, 404, 408, 422, 423, 433, 440, 444, 462, 1567, 1593, 1598, 1601, 1605, 1619, 1620, 1630, 1637, 1641, 1659, 299, 345, 369, 398, 415;"{""total_rows"":49,""count_ok_importar"":49,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005313176;CABLE ENTRY;HSK-M-EMV, METRISCH, M32X1,5,;0.104 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L;1100152, 1905079, 1905120, 1302642, 1302840, 1302917, 1502865, 1511091;354, 756, 763, 434, 482, 501, 414, 1611;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005313789;AUDIBLE ALARM VDO;;;import;qa_ok_importar_found;true;1;16V4000M90;1602563;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005316685;MALE CONNECTOR;GR.10SL 3POL BUCHSE AWG16;0.031 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 20V4000M93L;1100158, 1803570, 1807252;321, 1486, 1870;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005316785;CONNECTOR;GR.10SL 3POL BUCHSE AWG16;0.043 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900713, 1903155;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005318002;RESISTOR;TK50, 1%, 10K, 0,4W;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100159;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005318688;FLASHING LAMP YELLOW;BLK 40, 15-32 V;0.725 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M73L;1100161, 1502627, 1510857;394, 377, 1574;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005319181;QUICK-CATCH CLAMP;200X2,4MM -40C - 105 C;0.001 KGM;import;qa_ok_importar_found;true;17;12V4000M53, 16V4000M61, 16V4000M73, 20V4000M93, 20V4000M93L;1203040, 1206200, 1206632, 1206662, 1206724, 1302121, 1304892, 1402719, 1405888, 1409066, 1412269, 1703135, 1706875, 1710615, 1714357, 1803419, 1807101;348, 711, 821, 826, 832, 346, 815, 323, 677, 1032, 1386, 742, 1138, 1534, 1470, 1854;"{""total_rows"":17,""count_ok_importar"":17,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005325752;BATTERY;D=25,4X7,7, KNOPFZELLE_3V,;0.009 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1100162, 1206668, 1905323, 1511397, 1602649, 1602823;370, 827, 799, 1674, 383, 405;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005330332;REMOVAL TOOL;TYP 02-905-KALOTTENZIEHER;10 G TYP 02-905-KALOTTENZIEHER;import;qa_ok_importar_found;true;1;16V4000M61;1301857;312;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005330732;HANDLE;;;import;qa_ok_importar_found;true;2;12V4000M40A;1100169, 1100170;358, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005334676;CABLE ENTRY;STOPFEN-PG13,5-M20;0.012 KGM;import;qa_ok_importar_found;true;28;12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;1904872, 1904964, 1905069, 1905201, 1905210, 1301921, 1302354, 1302628, 1302705, 1302740, 1302746, 1302862, 1502255, 1502718, 1502971, 1503005, 1503012, 1503099, 1510829, 1510944, 1511198, 1511234, 1511241, 1511328, 1602113, 1602530, 1602733, 1602879;710, 727, 754, 781, 783, 328, 375, 430, 449, 459, 461, 486, 333, 396, 433, 440, 442, 462, 1567, 1593, 1630, 1637, 1639, 1659, 299, 345, 398, 415;"{""total_rows"":28,""count_ok_importar"":28,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005335443;THREAD ADAPTER FOR CORRUGATED PIPE;"IG=1 7/16""-18 / NW23 IP68";0.02 KGM;import;qa_ok_importar_found;true;2;16V4000M61;1302088, 1304859;345, 814;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005335843;THREAD ADAPTER FOR CORRUGATED PIPE;"IG=1""-20 / NW17 / IP68";0.015 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602184;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336043;REDUCER FOR CORRUGATED PIPE;ROHRAUFSATZ NW 23-10;0.012 KGM;import;qa_ok_importar_found;true;2;16V4000M61;1302092, 1304863;345, 814;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336143;REDUCER FOR CORRUGATED PIPE;ROHRAUFSATZ NW 17-10;0.008 KGM;import;qa_ok_importar_found;true;14;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93L;1100202, 1902389, 1904776, 1302039, 1302093, 1304810, 1304864, 1602187, 1803371, 1803437, 1803492, 1807053, 1807119, 1807174;348, 336, 673, 340, 345, 809, 814, 305, 1469, 1472, 1475, 1853, 1856, 1859;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336243;PIPE CABLING AND PIPEWOR;T-ABZWEIG 23-23-23;0.057 KGM;import;qa_ok_importar_found;true;2;16V4000M61;1302090, 1304861;345, 814;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336343;PIPE;;26.400 g;import;qa_ok_importar_found;true;7;16V4000M61, 16V4000M90, 20V4000M93L;1302038, 1304809, 1602186, 1803365, 1803478, 1807047, 1807160;340, 809, 305, 1469, 1472, 1853, 1856;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336443;PIPE CABLING AND PIPEWOR;V-VERTEILER 23-17-17;0.029 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1302060, 1304831, 1602215;341, 810, 307;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336543;PIPE CABLING AND PIPEWOR;Y-VERTEILER 23-17-17;0.052 KGM;import;qa_ok_importar_found;true;2;16V4000M61;1302091, 1304862;345, 814;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005353703;LEVEL MONITOR;;185,000 g;import;qa_ok_importar_found;true;2;12V4000M70;1900714, 1903156;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005356430;TEMPERATURE SENSOR;M14X1,5, L=29, STECKER DIN72585,;0.045 KGM;import;qa_ok_importar_found;true;107;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100212, 1100213, 1202858, 1202860, 1202861, 1202900, 1206013, 1206015, 1206016, 1206060, 1902204, 1902350, 1902351, 1902352, 1902353, 1902354, 1904591, 1904737, 1904738, 1904739, 1904740, 1904741, 1301994, 1302006, 1304765, 1304777, 1402630, 1402648, 1402662, 1405799, 1405817, 1405831, 1408977, 1408995, 1409009, 1412181, 1412200, 1412212, 1502306, 1505343, 1507836, 1510325, 1602150, 1703041, 1703042, 1703043, 1703044, 1703061, 1703062, 1703063, 1703064, 1703065, 1703067, 1703068, 1703080, 1703102, 1703103, 1703104, 1706781, 1706782, 1706783, 1706784, 1706801, 1706802, 1706803, 1706804, 1706805, 1706807, 1706808, 1706820, 1706842, 1706843, 1706844, 1710521, 1710522, 1710523, 1710524, 1710541, 1710542, 1710543, 1710544, 1710545, 1710547, 1710548, 1710560, 1710582, 1710583, 1710584, 1714268, 1714269, 1714270, 1714271, 1714272, 1714289, 1714290, 1714291, 1714292, 1714303, 1714325, 1714326, 1714327, 1803338, 1803349, 1803358, 1807020, 1807031, 1807040;328, 345, 338, 339, 701, 702, 314, 334, 651, 671, 337, 803, 806, 319, 320, 673, 674, 1028, 1029, 1382, 1383, 799, 1142, 1477, 302, 342, 343, 738, 739, 1134, 1135, 1530, 1531, 1466, 1850;"{""total_rows"":107,""count_ok_importar"":107,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005460920;GROUNDING STRAP;CU 16QMM/9-9/400;0.056 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100222;301;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000007005103;PIN DOWEL;5 M6 X 20;0.003 KGM;import;qa_ok_importar_found;true;11;12V4000M40A, 16V4000M61, 16V4000M73L, 16V4000M90, 20V4000M93L;1100226, 1301122, 1304035, 1501382, 1504589, 1507052, 1509539, 1600730, 1601238, 1801887, 1805546;192, 187, 689, 212, 698, 1043, 1380, 122, 182, 1339, 1719;"{""total_rows"":11,""count_ok_importar"":11,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000007008102;DOWEL PIN;8 M6 X 20;8.400 g 8 M6 X 20 DIN7;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400747, 1403916, 1407085, 1410263, 1500588, 1503794, 1506257, 1508745, 1700744, 1704490, 1708230, 1711971, 1800711, 1804317;125, 479, 833, 1188, 113, 598, 943, 1286, 521, 917, 1313, 1224, 1601;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009880270;LEAD SEAL;;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100229;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009902164;THREADED NIPPLE;;151.400 g M30X 1,5 / M32 X1,5;import;qa_ok_importar_found;true;15;16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1400745, 1403914, 1407083, 1410261, 1500586, 1503792, 1506255, 1508743, 1600756, 1700742, 1704488, 1708228, 1711969, 1800709, 1804315;125, 479, 833, 1188, 113, 598, 943, 1286, 124, 521, 917, 1313, 1224, 1601;"{""total_rows"":15,""count_ok_importar"":15,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009939226;DISHED WASHER;nan;8.200 g;import;qa_ok_importar_found;true;20;12V4000M40A, 12V4000M70, 16V4000M73, 16V4000M90;1100231, 1902169, 1902171, 1902172, 1904556, 1904558, 1904559, 1402595, 1402596, 1402597, 1405764, 1405765, 1405766, 1408942, 1408943, 1408944, 1412144, 1412145, 1412146, 1600301;308, 303, 640, 312, 666, 1021, 1375, 54;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009973675;ADAPTER OIL FLTR DUA L NIPPLE S2000+S400;;0.148 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1100233, 1201414, 1204553, 1901475, 1903862, 1301226, 1304139, 1601354;200, 194, 549, 214, 551, 197, 699, 192;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0010107351;INJECTOR;;1,001 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1100234;88;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
11509528;BOLT PHOS HEX FLG LR G;M12X1,75X30;0.05 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1100235, 1201440, 1204579, 1901484, 1903871, 1301244, 1304157, 1601373;202, 197, 552, 216, 553, 199, 701, 194;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0011809501;OIL PRELUBE PMP 3 PHASE 26 L/MIN 50/60;;18.000 kg P;import;qa_ok_importar_found;true;8;16V4000M61, 16V4000M73L, 20V4000M93L;1301107, 1304020, 1501367, 1504574, 1507037, 1509523, 1801876, 1805535;185, 687, 210, 696, 1041, 1378, 1337, 1717;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012030596;PREHEATER;;46,200 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1100240;253;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015312485;CABLE TERMINAL;M3, 0.5-1.5QMM;0.001 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1302065, 1304836, 1602224;341, 810, 307;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317385;END SLEEVE;0,5 QMM;0.001 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M61, 16V4000M73, 20V4000M93L;1203041, 1206201, 1302123, 1304894, 1402721, 1405890, 1409068, 1412271, 1803421, 1807103;348, 711, 346, 815, 323, 677, 1032, 1386, 1470, 1854;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317485;INSTALLATION MATRL;0,75 QMM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100247;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317686;FUSE;TR3,D=6,H=8,3,15A/FLINK,125V;0.001 KGM;import;qa_ok_importar_found;true;16;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;1100248, 1100249, 1100250, 1905038, 1301885, 1301886, 1301905, 1301977, 1502238, 1502693, 1503200, 1510812, 1510920, 1511444, 1602523, 1602602;317, 365, 392, 745, 315, 316, 321, 331, 330, 389, 486, 1564, 1586, 1683, 342, 360;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
