Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-000912;;190;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1217;5305121564873;;;142;CONSTANT-PRESSURE EXHAUST MANIFOLD;142 CONSTANT-PRESSURE EXHAUST MANIFOLD;0.027 KGM;0.027 KGM;M 10 X 30;;154;140.00231;;12V4000M40A;12VM40A-142;;Superseded;000933010092;000931010018, 000933010047, 000933010129, 06012831217, 06.01283-1217, 06.01283-3217, 06012833217;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000016;;135;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1218;5305121564858;;;11;CRANKCASE;11 CRANKCASE;0.027 KGM;0.027 KGM;M 10 X 35;;13;010.00475;;12V4000M40A;12VM40A-11;;Superseded;000933010093;000931010040, 000931010228, 000933010145, 000933010056, 06.01283-1218, 000933010093/45;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001191;;350;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1219;5305121419896;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.031 KGM;0.031 KGM;M 10 X 40;;198;X00021913;;12V4000M40A;12VM40A-183;;Superseded;000933010094;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001289;;110;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1315;5305121564875;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.035 KGM;0.035 KGM;M 12 X 25;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;000933012054;06.01283-1315, 06012833315;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000167;;25;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1317;5305121564876;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.038 KGM;0.038 KGM;M 12 X 30;;34;020.00004;;12V4000M40A;12VM40A-24;;Superseded;000933012056;000933012015, 06.01283-3317, 06012833317, 06.01283-1317;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001375;;80;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1318;5305121564877;;;189;OIL REPLENISHMENT PUMP;189 OIL REPLENISHMENT PUMP;0.042 KGM;0.042 KGM;M 12 X 35;;224;XS524180.00020;;12V4000M40A;12VM40A-189;;Superseded;000933012077;000933012018, 06.01283-3318, 06012833318, 5269900301, 06.01283-1318;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000156;;100;HEX SCREW;12V4000M40A;12VM40A;;06.01283-2915;5305123543735;;;;;;0.006 KGM;0.006 KGM;M 6 X 25;;31;X00014074;;12V4000M40A;;;Superseded;304017006063;000933006127, 914005006009, 06.01283-2915, 000933006058, 000933006089, 06.01283-0915, 06012832915;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000089;;100;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3114;5305121437855;;;14;OIL PAN;14 OIL PAN;0.013 KGM;0.013 KGM;M 8 X 22;;22;180.00057;;12V4000M40A;12VM40A-14;;Superseded;000933008114;000933008154, 06.01283-3114, 06012833114, 000933008048, 06.01283-1114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000918;;230;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3211;5305121580033;;;142;CONSTANT-PRESSURE EXHAUST MANIFOLD;142 CONSTANT-PRESSURE EXHAUST MANIFOLD;0.02 KGM;0.02 KGM;M 10 X 16;;155;140.00231;;12V4000M40A;12VM40A-142;;Superseded;000933010198;000933010218, 06.01283-3211, 06012833211, 000933010107, 000933010008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000012;;110;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3213;5305121419888;;;11;CRANKCASE;11 CRANKCASE;0.021 KGM;0.021 KGM;M 10 X 20;;13;010.00475;;12V4000M40A;12VM40A-11;;Superseded;000933010089;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000040;;20;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3215;5305121564872;;;11;CRANKCASE;11 CRANKCASE;0.024 KGM;0.024 KGM;M 10 X 25;;15;010.00021;;12V4000M40A;12VM40A-11;;Superseded;000933010035;06.01283-1215, 06012833215, 06.01283-3215, 000933010105, 000933010034, 23526514;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000912;;190;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3217;5305121564873;;;142;CONSTANT-PRESSURE EXHAUST MANIFOLD;142 CONSTANT-PRESSURE EXHAUST MANIFOLD;0.027 KGM;0.027 KGM;M 10 X 30;;154;140.00231;;12V4000M40A;12VM40A-142;;Superseded;000933010092;000931010018, 000933010047, 000933010129, 06012831217, 06.01283-1217, 06.01283-3217, 06012833217;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000618;;3050;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3220;5305121419898;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.034 KGM;0.034 KGM;M 10 X 45;;105;X00030241;;12V4000M40A;12VM40A-81;;Superseded;000933010116;000931010264, 06.01283-3220, 06012833220, 000931010067, 000933010328, 000933010234, 000933010065;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000167;;25;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3317;5305121564876;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.038 KGM;0.038 KGM;M 12 X 30;;34;020.00004;;12V4000M40A;12VM40A-24;;Superseded;000933012056;000933012015, 06.01283-3317, 06012833317, 06.01283-1317;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001375;;80;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3318;5305121564877;;;189;OIL REPLENISHMENT PUMP;189 OIL REPLENISHMENT PUMP;0.042 KGM;0.042 KGM;M 12 X 35;;224;XS524180.00020;;12V4000M40A;12VM40A-189;;Superseded;000933012077;000933012018, 06.01283-3318, 06012833318, 5269900301, 06.01283-1318;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000945;;225;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3319;5305121564878;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.045 KGM;0.045 KGM;M 12 X 40;;158;140.00233;;12V4000M40A;12VM40A-143;;Superseded;000933012071;000933012020, 06.01013-1313, 06010131313, 06.01283-3319, 06012833319;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000665;;145;HEX SCREW;12V4000M40A;12VM40A;;06.01283-3320;5305121419920;;;86;LEAK-OFF FUEL LINE / FUEL RETURN;86 LEAK-OFF FUEL LINE / FUEL RETURN;0.049 KGM;0.049 KGM;M 12 X 45;;115;080.00270;;12V4000M40A;12VM40A-86;;Superseded;000933012093;914126012010, 06012833320, 06.01283-3320, 000931012025, 000931012114, 000933012021;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000008;;70;BOLT HEX SOC HD;12V4000M40A;12VM40A;;06.02093-0405;5305121696486;;;11;CRANKCASE;11 CRANKCASE;0.011 KGM;0.011 KGM;M 8 X 16;;13;010.00475;;12V4000M40A;12VM40A-11;;Superseded;000912008115;000912008085, 000912008143, 000912008005, 06.02093-0405;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001517;;200;BOLT HEX SOC HD;12V4000M53;12VM53;;06.02093-0409;5305121420989;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.014 KGM;0.014 KGM;M 8 X 25;;213;XS594180.00080;;12V4000M53;12VM53-185;;Superseded;000912008055;06.02192-0409, 06.02093-0409, 06021920409, 000912008013;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-200.webp
RB-12V4000M53-001971;;3320;SCREW;12V4000M53;12VM53;;06.02093-0411;5305123755074;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.017 KGM;0.017 KGM;M 8 X 35;;240;XS594200.00156;;12V4000M53;12VM53-200;;Superseded;000912008022;06.02192-0411, 06021920411, 000912008098, 000912008021, 06.02093-0411;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001287;;95;BOLT HEX SOC HD;12V4000M40A;12VM40A;;06.02093-0509;5305121425841;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.024 KGM;0.024 KGM;M 10 X 25;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;000912010065;000912010006, 06.02093-0509, 06020930509;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000078;;20;SCREW;12V4000M40A;12VM40A;;06.02093-0510;5305121564930;;;14;OIL PAN;14 OIL PAN;0.027 KGM;0.027 KGM;M 10 X 30;;22;180.00057;;12V4000M40A;12VM40A-14;;Superseded;000912010038;06.02192-0510, 06021920510, 000912010009, 06.02093-0510, 8691840010;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001224;;175;BOLT HEX SOC HD;12V4000M40A;12VM40A;;06.02093-0512;5305121425850;;;;;;0.031 KGM;0.031 KGM;M 10 X 40;;200;5241800911;;12V4000M40A;;;Superseded;000912010064;06.02093-0512;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001282;;2850;SCREW;12V4000M53;12VM53;;06.02099-0331;5305121425938;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.006 KGM;0.006 KGM;M 6 X 20;;171;XS594140.00040;;12V4000M53;12VM53-143;;Superseded;000912006018;06.02099-0331, 06020990331, 000912006017;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2850.webp
RB-12V4000M70-001407;;150;SCREW;12V4000M70;12VM70;;06.02170-0609;;;;;;;0.019 KGM;0.019 KGM;M 10 X 25;;207;X59418100011/87;;12V4000M70;;;Superseded;06021700609;06.02170-0609;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001517;;200;BOLT HEX SOC HD;12V4000M53;12VM53;;06.02192-0409;5305121420989;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.014 KGM;0.014 KGM;M 8 X 25;;213;XS594180.00080;;12V4000M53;12VM53-185;;Superseded;000912008055;06.02192-0409, 06.02093-0409, 06021920409, 000912008013;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-200.webp
RB-12V4000M53-001971;;3320;SCREW;12V4000M53;12VM53;;06.02192-0411;5305123755074;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.017 KGM;0.017 KGM;M 8 X 35;;240;XS594200.00156;;12V4000M53;12VM53-200;;Superseded;000912008022;06.02192-0411, 06021920411, 000912008098, 000912008021, 06.02093-0411;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000078;;20;SCREW;12V4000M40A;12VM40A;;06.02192-0510;5305121564930;;;14;OIL PAN;14 OIL PAN;0.027 KGM;0.027 KGM;M 10 X 30;;22;180.00057;;12V4000M40A;12VM40A-14;;Superseded;000912010038;06.02192-0510, 06021920510, 000912010009, 06.02093-0510, 8691840010;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001333;;250;BOLT HEX SOC HD;12V4000M53;12VM53;;06.02192-0511;5305121425846;;;180;LUBRICATING OIL SYSTEM;180 LUBRICATING OIL SYSTEM;0.03 KGM;0.03 KGM;M 10 X 35;;184;XS594180.00098;;12V4000M53;12VM53-180;;Superseded;000912010066;06.02192-0511, 06021920511, 000912010119;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-250.webp
RB-16V4000M73-001180;;500;STUD;16V4000M73;16VM73;;06.06225-0808;5307121413980;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.02 KGM;0.02 KGM;M 10 X 30;;175;XS595120.00004;;16V4000M73;16VM73-125;;Superseded;000939010009;06.06225-0808, 000939010047;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-500.webp
RB-12V4000M40A-000178;;60;STUD;12V4000M40A;12VM40A;;06.06225-0908;5307123444204;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.033 KGM;0.033 KGM;M 12 X 30;;36;020.00111;;12V4000M40A;12VM40A-24;;Superseded;000939012023;06.06225-0908;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000814;;1050;SCREWED PLUG;12V4000M40A;12VM40A;;06.08040-0101;5365121463984;;;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.006 KGM;0.006 KGM;M 10 X 1;;135;XS526120.00007;;12V4000M40A;12VM40A-120;;Superseded;000908010002;0009971632, 06.08040-0101, 11.20095-2024, X00032037, 000908010000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000064;;115;THREAD PLUG;12V4000M40A;12VM40A;;06.08040-0102;5365013013902;;;14;OIL PAN;14 OIL PAN;0.012 KGM;0.012 KGM;M 12 X 1,5;;20;010.00061;;12V4000M40A;12VM40A-14;;Superseded;000908012003;Z=2 911 272 751, 000908012000, 06.08040-0102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000586;;1450;SCREW PLUG;12V4000M40A;12VM40A;;06.08040-0103;5365121786534;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.017 KGM;0.017 KGM;M 14 X 1,5;;105;X00030241;;12V4000M40A;12VM40A-81;;Superseded;000908014001;DDE N000908014000, 000908014001M, 06.08040-0103, 000908014000, 06080420603;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-002015;;70;THREADED PLUG;12V4000M53;12VM53;;06.08040-0104;5365121936235;;;;;;0.002 KGM;0.002 KGM;M 16 X 1,5;;242;X59420200182;;12V4000M53;;;Superseded;000908016001;DDE N000908016000, 000908016000, 06.08040-0104;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0242-01-70.webp
RB-12V4000M40A-000149;;100;PLUG;12V4000M40A;12VM40A;;06.08040-0105;5365121786535;;;;;;0.029 KGM;0.029 KGM;M 18 X 1,5;;30;X00014067;;12V4000M40A;;;Superseded;000908018002;000908018000, 06.08040-0105;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000118;;15;PLUG;12V4000M40A;12VM40A;;06.08040-0106;5365121250122;;;;;;0.039 KGM;0.039 KGM;M 20 X 1,5;;27;5240103837;;12V4000M40A;;;Superseded;000908020000;06.08040-0106, 000908020001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000933;;90;PLUG;12V4000M40A;12VM40A;;06.08040-0107;5365121649597;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.048 KGM;0.048 KGM;M 22 X 1,5;;157;140.00233;;12V4000M40A;12VM40A-143;;Superseded;000908022001;000908022000, 06.08040-0107;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000172;;20;THREAD PLUG;12V4000M40A;12VM40A;;06.08040-0109;5365121772210;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.07 KGM;0.07 KGM;M 26 X 1,5;;36;020.00111;;12V4000M40A;12VM40A-24;;Superseded;000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001600;;600;THREAD PLUG;12V4000M40A;12VM40A;;06.08040-0111;5365121313507;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.085 KGM;0.085 KGM;M 30 X 1,5;;246;XS524200.00004;;12V4000M40A;12VM40A-202;;Superseded;000908030002;000908030000, 06.08040-0111;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000183;;90;THREAD PLUG;12V4000M40A;12VM40A;;06.08040-0116;5365121892706;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.151 KGM;0.151 KGM;M 38 X 1,5;;36;020.00111;;12V4000M40A;12VM40A-24;;Superseded;000908038000;000908038001, 06.08040-0116;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000911;;340;THREAD PLUG;12V4000M53;12VM53;;06.08040-0118;5365121944344;;;;;;0.182 KGM;0.182 KGM;M 42 X 1,5;;129;X59410100104;;12V4000M53;;;Superseded;000908042001;000908042000, X59699100041, 06.08040-0118;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0128-01-340.webp
RB-12V4000M53-001469;;400;PLUG;12V4000M53;12VM53;;06.08040-0126;5365123677414;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.356 KGM;0.356 KGM;M 56 X 2;;203;X59318300024;;12V4000M53;12VM53-183;;Superseded;000908056000;06.08040-0126;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0203-01-400.webp
RB-12V4000M53-001228;;4100;PLUG;12V4000M53;12VM53;;06.08040-0128;5365121346170;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.506 KGM;0.506 KGM;M 64 X 2;;164;XS594140.00085;;12V4000M53;12VM53-140;;Superseded;000908064000;06.08040-0128;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-01-4100.webp
RB-12V4000M40A-000623;;3380;PLUG;12V4000M40A;12VM40A;;06.08062-0102;5365121455626;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.021 KGM;0.021 KGM;M 12 X 1,5;;106;X00030241;;12V4000M40A;12VM40A-81;;Superseded;000910012000;06.08062-0102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000496;;220;PLUG;12V4000M40A;12VM40A;;06.08062-0105;5365012542336;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.049 KGM;0.049 KGM;M 18 X 1,5;;97;XS527080.00011;;12V4000M40A;12VM40A-80;;Superseded;000910018003;28209972130/0, 06.08062-0105, 000910018002, 111M03001/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M90-000760;;60;PLUG;16V4000M90;16VM90;;06.08092-0102;5365123376633;;;;;;0.009 KGM;0.009 KGM;A M 10 X 1;;124;X00039852;;16V4000M90;;;Superseded;007604010102;06.08092-0102, 115A09060/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0124-01-60.webp
RB-12V4000M40A-000460;;140;PLUG;12V4000M40A;12VM40A;;06.08092-0103;5365123281397;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.019 KGM;0.019 KGM;A M 12 X 1,5;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;007604012102;0009977030, 000N15138/1, 007604012100, 06.08092-0103;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000129;;55;NUT HEX;12V4000M40A;12VM40A;;06.11062-0164;5310121446214;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.005 KGM;0.005 KGM;M 8;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000129;;55;NUT HEX;12V4000M40A;12VM40A;;06.11064-0114;5310121446214;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.005 KGM;0.005 KGM;M 8;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000509;;460;NUT HEX;12V4000M40A;12VM40A;;06.11064-0115;5310121564996;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.01 KGM;0.01 KGM;M 10;;97;XS527080.00011;;12V4000M40A;12VM40A-80;;Superseded;000934010005;000934010014, 06111840115, 06.11184-0115, 0000770072, 000934010000, 000934010025, 06.11064-0115;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000181;;75;NUT HEX;12V4000M40A;12VM40A;;06.11064-0116;5310121564982;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.016 KGM;0.016 KGM;M 12;;36;020.00111;;12V4000M40A;12VM40A-24;;Superseded;000934012008;000934012021, 06.11184-0116, 06111840116, 06110640120, 000934012000, 06.11064-0116, 001620;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000313;;35;NUT HEX;12V4000M40A;12VM40A;;06.11065-0115;5310121564939;;;36;TRANSPORT LOCK/LOCK FOR CRANKSHAFT;36 TRANSPORT LOCK/LOCK FOR CRANKSHAFT;0.01 KGM;0.01 KGM;M 10;;55;030.00160;;12V4000M40A;12VM40A-36;;Superseded;000934010007;000934010009, 06.11065-0115, 06110650115;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000129;;55;NUT HEX;12V4000M40A;12VM40A;;06.11068-0114;5310121446214;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.005 KGM;0.005 KGM;M 8;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000872;;60;NUT HEX;12V4000M40A;12VM40A;;06.11184-0112;5310121564991;;;128;CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;128 CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;0.002 KGM;0.002 KGM;M 6;;152;120.00230;;12V4000M40A;12VM40A-128;;Superseded;000934006006;XP52220500104, 06.11184-0112, 06111840112, 000934006007, 000934006000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000129;;55;NUT HEX;12V4000M40A;12VM40A;;06.11184-0114;5310121446214;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.005 KGM;0.005 KGM;M 8;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000509;;460;NUT HEX;12V4000M40A;12VM40A;;06.11184-0115;5310121564996;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.01 KGM;0.01 KGM;M 10;;97;XS527080.00011;;12V4000M40A;12VM40A-80;;Superseded;000934010005;000934010014, 06111840115, 06.11184-0115, 0000770072, 000934010000, 000934010025, 06.11064-0115;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000181;;75;NUT HEX;12V4000M40A;12VM40A;;06.11184-0116;5310121564982;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.016 KGM;0.016 KGM;M 12;;36;020.00111;;12V4000M40A;12VM40A-24;;Superseded;000934012008;000934012021, 06.11184-0116, 06111840116, 06110640120, 000934012000, 06.11064-0116, 001620;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001322;;35;NUT HEX 8;12V4000M40A;12VM40A;;06.11184-0118;5310121564984;;;188;CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;188 CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;0.028 KGM;0.028 KGM;M 16;;219;XS527200.00062;;12V4000M40A;12VM40A-188;;Superseded;000934016019;304032016003, 06.11184-0118, 06111840118, 000934016012, 000934016000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
