sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
0000352500;DAMPER;0000352500;publish;"Engine: 12V4000M70
Part Number: 0000352500
Designation: DAMPER
Measurement: 
Weight: 87,000 kg
Source Page: 62
BOM: 030.00485
Substitution Status: SI
New Part Number: E0000352500
Superseded List: 0000352500";DAMPER;;12VM70-35;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;62;15;030.00485;DAMPER;;87,000 kg;SI;E0000352500;0000352500;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900280;62;0000352500;DAMPER;;87,000 kg;SI;Superseded;E0000352500;0000352500;ok;importar;yes
Z=G4 11661A;RING 2;z-g4-11661a;publish;"Engine: 12V4000M40A
Part Number: Z=G4 11661A
Designation: RING 2
Measurement: 
Weight: 
Source Page: 53
BOM: 0000171160
Substitution Status: SI
New Part Number: 0000171160
Superseded List: Z=G4 11661A";RING 2;;12VM40A-35;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0053-01-5.webp;12V4000M40A;53;5;0000171160;RING 2;;;SI;0000171160;Z=G4 11661A;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102755;53;Z=G4 11661A;RING 2;;;SI;Superseded;0000171160;Z=G4 11661A;ok;importar;yes
Z=G4 11897;FELT INSERT 2;z-g4-11897;publish;"Engine: 12V4000M40A
Part Number: Z=G4 11897
Designation: FELT INSERT 2
Measurement: 
Weight: 
Source Page: 53
BOM: 0000171160
Substitution Status: SI
New Part Number: 0000171160
Superseded List: Z=G4 11897";FELT INSERT 2;;12VM40A-35;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0053-01-10.webp;12V4000M40A;53;10;0000171160;FELT INSERT 2;;;SI;0000171160;Z=G4 11897;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102756;53;Z=G4 11897;FELT INSERT 2;;;SI;Superseded;0000171160;Z=G4 11897;ok;importar;yes
5242370940;RETAINER;5242370940;publish;"Engine: 12V4000M40A
Part Number: 5242370940
Designation: RETAINER
Measurement: 
Weight: 2,690 KG
Source Page: 55
BOM: 030.00160
Substitution Status: SI
New Part Number: X52403600001
Superseded List: 5242370940";RETAINER;;12VM40A-36;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0055-01-25.webp;12V4000M40A;55;25;030.00160;RETAINER;;2,690 KG;SI;X52403600001;5242370940;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101311;55;5242370940;RETAINER;;2,690 KG;SI;Superseded;X52403600001;5242370940;ok;importar;yes
X00008369;PISTON;x00008369;publish;"Engine: 12V4000M40A
Part Number: X00008369
Designation: PISTON
Measurement: 
Weight: 12,700 KG
Source Page: 57
BOM: X00009734
Substitution Status: SI
New Part Number: EX00008369
Superseded List: X00008369";PISTON;;12VM40A-37;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/X00008369.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0057-01-50.webp;12V4000M40A;57;50;X00009734;PISTON;;12,700 KG;SI;EX00008369;X00008369;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | relacion superseded clara;engine_12V4000M40A.json;1102441;57;X00008369;PISTON;;12,700 KG;SI;Superseded;EX00008369;X00008369;ok;importar;yes
000472068000;RING SNAP;000472068000;publish;"Engine: 12V4000M40A
Part Number: 000472068000
Designation: RING SNAP
Measurement: 68 X 2,5
Weight: 0.017 KGM
Source Page: 58
BOM: X00008369
Substitution Status: SI
New Part Number: X52403700066
Superseded List: 000472068000";RING SNAP;;12VM40A-37;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0058-01-300.webp;12V4000M40A;58;300;X00008369;RING SNAP;68 X 2,5;0.017 KGM;SI;X52403700066;000472068000;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1100592;58;000472068000;RING SNAP;68 X 2,5;0.017 KGM;SI;Superseded;X52403700066;000472068000;ok;importar;yes
X00040054/42;CONROD ASM;x00040054-42;publish;"Engine: 12V4000M40A
Part Number: X00040054/42
Designation: CONROD ASM
Measurement: 
Weight: 9,770 KG
Source Page: 60
BOM: X00043174
Substitution Status: SI
New Part Number: EX59403800070/42
Superseded List: X00040054/42";CONROD ASM;;12VM40A-38;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0060-01-10.webp;12V4000M40A;60;10;X00043174;CONROD ASM;;9,770 KG;SI;EX59403800070/42;X00040054/42;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102524;60;X00040054/42;CONROD ASM;;9,770 KG;SI;Superseded;EX59403800070/42;X00040054/42;ok;importar;yes
X00040714;CONROD BEARING;x00040714;publish;"Engine: 12V4000M70
Part Number: X00040714
Designation: CONROD BEARING
Measurement: nan
Weight: 260,000 g
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: X52403800001
Superseded List: X00040714";CONROD BEARING;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;25;X00043174;CONROD BEARING;nan;260,000 g;SI;X52403800001;X00040714;ok;importar;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900357;75;X00040714;CONROD BEARING;nan;260,000 g;SI;Superseded;X52403800001;X00040714;ok;importar;yes
X00040715;CONROD BEARING;x00040715;publish;"Engine: 12V4000M70
Part Number: X00040715
Designation: CONROD BEARING
Measurement: nan
Weight: 260,000 g
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: X52403800006
Superseded List: X00040715";CONROD BEARING;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;50;X00043174;CONROD BEARING;nan;260,000 g;SI;X52403800006;X00040715;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900361;75;X00040715;CONROD BEARING;nan;260,000 g;SI;Superseded;X52403800006;X00040715;ok;importar;yes
X00040717;CONROD BEARING SIZE 0-2;x00040717;publish;"Engine: 12V4000M70
Part Number: X00040717
Designation: CONROD BEARING SIZE 0-2
Measurement: nan
Weight: 0.275 KGM
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: X52403800007
Superseded List: X00040717";CONROD BEARING SIZE 0-2;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;55;X00043174;CONROD BEARING SIZE 0-2;nan;0.275 KGM;SI;X52403800007;X00040717;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900362;75;X00040717;CONROD BEARING SIZE 0-2;nan;0.275 KGM;SI;Superseded;X52403800007;X00040717;ok;importar;yes
X00040718;CONROD BEARING;x00040718;publish;"Engine: 12V4000M70
Part Number: X00040718
Designation: CONROD BEARING
Measurement: nan
Weight: 0,275 kg
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: X52403800008
Superseded List: X00040718";CONROD BEARING;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;60;X00043174;CONROD BEARING;nan;0,275 kg;SI;X52403800008;X00040718;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900363;75;X00040718;CONROD BEARING;nan;0,275 kg;SI;Superseded;X52403800008;X00040718;ok;importar;yes
5240106920;CYLINDER HEAD;5240106920;publish;"Engine: 12V4000M40A
Part Number: 5240106920
Designation: CYLINDER HEAD
Measurement: 
Weight: EM
Source Page: 64
BOM: XS526040.00013
Substitution Status: SI
New Part Number: E5240106920
Superseded List: 5240106920";CYLINDER HEAD;;12VM40A-41;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0063-01-70.webp;12V4000M40A;64;70;XS526040.00013;CYLINDER HEAD;;EM;SI;E5240106920;5240106920;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1100965;64;5240106920;CYLINDER HEAD;;EM;SI;Superseded;E5240106920;5240106920;ok;importar;yes
5240160319;SEALING RING SIZE 0;5240160319;publish;"Engine: 12V4000M70
Part Number: 5240160319
Designation: SEALING RING SIZE 0
Measurement: nan
Weight: 165,800 g
Source Page: 78
BOM: XS526040.00011
Substitution Status: SI
New Part Number: X52404200052
Superseded List: 5240160319";SEALING RING SIZE 0;;12VM70-41;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;78;50;XS526040.00011;SEALING RING SIZE 0;nan;165,800 g;SI;X52404200052;5240160319;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900375;78;5240160319;SEALING RING SIZE 0;nan;165,800 g;SI;Superseded;X52404200052;5240160319;ok;importar;yes
5240161580;GASKET FOR CYLINDER HEAD;5240161580;publish;"Engine: 12V4000M40A
Part Number: 5240161580
Designation: GASKET FOR CYLINDER HEAD
Measurement: 
Weight: 230 G
Source Page: 64
BOM: XS526040.00013
Substitution Status: SI
New Part Number: X52404200043
Superseded List: 5240161580";GASKET FOR CYLINDER HEAD;;12VM40A-41;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0063-02-120.webp;12V4000M40A;64;120;XS526040.00013;GASKET FOR CYLINDER HEAD;;230 G;SI;X52404200043;5240161580;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101000;64;5240161580;GASKET FOR CYLINDER HEAD;;230 G;SI;Superseded;X52404200043;5240161580;ok;importar;yes
5240530120;VALVE SPRING OUTER;5240530120;publish;"Engine: 12V4000M40A
Part Number: 5240530120
Designation: VALVE SPRING OUTER
Measurement: 
Weight: 0.147 KGM
Source Page: 65
BOM: 5240106920
Substitution Status: SI
New Part Number: X52404100107
Superseded List: 5240530120";VALVE SPRING OUTER;;12VM40A-41;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240530120.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0065-01-25.webp;12V4000M40A;65;25;5240106920;VALVE SPRING OUTER;;0.147 KGM;SI;X52404100107;5240530120;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101083;65;5240530120;VALVE SPRING OUTER;;0.147 KGM;SI;Superseded;X52404100107;5240530120;ok;importar;yes
5240530125;RETAINER VALVE SPRING;5240530125;publish;"Engine: 12V4000M40A
Part Number: 5240530125
Designation: RETAINER VALVE SPRING
Measurement: 
Weight: 0,034 KG
Source Page: 65
BOM: 5240106920
Substitution Status: SI
New Part Number: X52404100293
Superseded List: 5240530125";RETAINER VALVE SPRING;;12VM40A-41;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0065-01-30.webp;12V4000M40A;65;30;5240106920;RETAINER VALVE SPRING;;0,034 KG;SI;X52404100293;5240530125;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101085;65;5240530125;RETAINER VALVE SPRING;;0,034 KG;SI;Superseded;X52404100293;5240530125;ok;importar;yes
700429039000;O-RING;700429039000;publish;"Engine: 12V4000M40A
Part Number: 700429039000
Designation: O-RING
Measurement: A 39,2 X 3
Weight: 0.002 KGM
Source Page: 65
BOM: 5240106920
Substitution Status: SI
New Part Number: 735252039000
Superseded List: 700429039000";O-RING;;12VM40A-41;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0065-01-60.webp;12V4000M40A;65;60;5240106920;O-RING;A 39,2 X 3;0.002 KGM;SI;735252039000;700429039000;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102069;65;700429039000;O-RING;A 39,2 X 3;0.002 KGM;SI;Superseded;735252039000;700429039000;ok;importar;yes
5240500344;FLANGE ASM CAMSHAFT THRUST BEARING;5240500344;publish;"Engine: 16V4000M90
Part Number: 5240500344
Designation: FLANGE ASM CAMSHAFT THRUST BEARING
Measurement: 
Weight: 1.981 kg
Source Page: 79
BOM: 050.00027
Substitution Status: SI
New Part Number: X52405300005
Superseded List: 5240500344";FLANGE ASM CAMSHAFT THRUST BEARING;;16VM90-51;16V4000M90, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0078-01-80.webp;16V4000M90;79;80;050.00027;FLANGE ASM CAMSHAFT THRUST BEARING;;1.981 kg;SI;X52405300005;5240500344;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M90.json;1600413;79;5240500344;FLANGE ASM CAMSHAFT THRUST BEARING;;1.981 kg;SI;Superseded;X52405300005;5240500344;ok;importar;yes
5240500930;PUSHROD;5240500930;publish;"Engine: 12V4000M40A
Part Number: 5240500930
Designation: PUSHROD
Measurement: 
Weight: 600 G
Source Page: 69
BOM: 050.00026
Substitution Status: SI
New Part Number: X52405400013
Superseded List: 5240500930";PUSHROD;;12VM40A-51;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0068-02-100.webp;12V4000M40A;69;100;050.00026;PUSHROD;;600 G;SI;X52405400013;5240500930;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101074;69;5240500930;PUSHROD;;600 G;SI;Superseded;X52405400013;5240500930;ok;importar;yes
5260500001;CAMSHAFT FOR 12V;5260500001;publish;"Engine: 12V4000M40A
Part Number: 5260500001
Designation: CAMSHAFT FOR 12V
Measurement: 
Weight: 50,500 KG
Source Page: 69
BOM: 050.00026
Substitution Status: SI
New Part Number: X52605100017
Superseded List: 5260500001";CAMSHAFT FOR 12V;;12VM40A-51;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0067-01-25.webp;12V4000M40A;69;25;050.00026;CAMSHAFT FOR 12V;;50,500 KG;SI;X52605100017;5260500001;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101337;69;5260500001;CAMSHAFT FOR 12V;;50,500 KG;SI;Superseded;X52605100017;5260500001;ok;importar;yes
E5260500001;CAMSHAFT;e5260500001;publish;"Engine: 12V4000M70
Part Number: E5260500001
Designation: CAMSHAFT
Measurement: 
Weight: 50,000 kg
Source Page: 84
BOM: 050.00026
Substitution Status: SI
New Part Number: X52605100017
Superseded List: E5260500001";CAMSHAFT;;12VM70-51;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;84;30;050.00026;CAMSHAFT;;50,000 kg;SI;X52605100017;E5260500001;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900407;84;E5260500001;CAMSHAFT;;50,000 kg;SI;Superseded;X52605100017;E5260500001;ok;importar;yes
X00021634;GEAR CAMSHAFT;x00021634;publish;"Engine: 12V4000M40A
Part Number: X00021634
Designation: GEAR CAMSHAFT
Measurement: 
Weight: 15,500 KG
Source Page: 69
BOM: 050.00026
Substitution Status: SI
New Part Number: X52405200022
Superseded List: X00021634";GEAR CAMSHAFT;;12VM40A-51;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0067-02-40.webp;12V4000M40A;69;40;050.00026;GEAR CAMSHAFT;;15,500 KG;SI;X52405200022;X00021634;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102477;69;X00021634;GEAR CAMSHAFT;;15,500 KG;SI;Superseded;X52405200022;X00021634;ok;importar;yes
