sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000N62002/1;000N62002/1;000N62002/1;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429080002;700429080002;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;A 80 X 4;0.007 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001649;700429080002;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001649;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N84002/1;000N84002/1;000N84002/1;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;COPPER SEALING RING;COPPER SEALING RING;Superseded;Superseded;007603018101;007603018101;005006, 000N84002/1, 2916710613, 4118110003, Z=0634 801 057, 0634801057, 06.56190-0712, 06561900712, 007603018012, 007603018102;005006, 000N84002/1, 2916710613, 4118110003, Z=0634 801 057, 0634801057, 06.56190-0712, 06561900712, 007603018012, 007603018102;A 18 X 22;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000150;007603018101;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000150;30;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N90133/1;000N90133/1;000N90133/1;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A COP;WASHER A COP;Superseded;Superseded;007603027100;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;A 27 X 32;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001547;007603027100;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001547;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
00TP916D;00TP916D;00TP916D;20V4000M93L;20VM93L;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;SECONDARY FUEL FILTER;SECONDARY FUEL FILTER;Superseded;Superseded;23530707;23530707;23530707M, 00TP916D, P556916, SUA91033, DN 23530707, 23518482;23530707M, 00TP916D, P556916, SUA91033, DN 23530707, 23518482;2.3320;0.54 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93L-007154;23530707;20V4000M93L;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93L;RB-20V4000M93L-007154;1876;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
2.201031;2.201031;2.201031;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-25.webp;PIN;PIN;Superseded;Superseded;Z=2.201 031;Z=2.201 031;2.201031;2.201031;;0.183 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-002174;Z=2.201 031;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-002174;306;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
2.201045;2.201045;2.201045;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-105.webp;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M UNIVERSAL SEALANT;Superseded;Superseded;40201;40201;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;1 ST = 80 ML;0.105 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-002190;40201;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-002190;306;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1113;06.01013-1113;06.01013-1113;12V4000M40A;12VM40A;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;12VM40A-77;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008085;304017008085;000931008266, 000931008058, 000931008057, 000933008160, 000933008082, 06.01013-1113, 000933008111;000931008266, 000931008058, 000931008057, 000933008160, 000933008082, 06.01013-1113, 000933008111;M 8 X 40;0.018 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000473;304017008085;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000473;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1114;06.01013-1114;06.01013-1114;12V4000M40A;12VM40A;14;OIL PAN;14 OIL PAN;12VM40A-14;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008086;304017008086;06.01013-1114, 000931008244, 000931008181, 000931008072, 000933008119;06.01013-1114, 000931008244, 000931008181, 000931008072, 000933008119;M 8 X 45;0.019 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000091;304017008086;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000091;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1117;06.01013-1117;06.01013-1117;12V4000M40A;12VM40A;126;AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;126 AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;12VM40A-126;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008089;304017008089;06.01013-1117, 000931008248, 000931008094, 000931008182, 000933008143;06.01013-1117, 000931008248, 000931008094, 000931008182, 000933008143;M 8 X 60;0.024 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000859;304017008089;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000859;147;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1213;06.01013-1213;06.01013-1213;12V4000M40A;12VM40A;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;12VM40A-183;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933010094;000933010094;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;M 10 X 40;0.031 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001191;000933010094;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001191;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1225;06.01013-1225;06.01013-1225;12V4000M53;12VM53;14;OIL PAN;14 OIL PAN;12VM53-14;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0031-01-600.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000931010315;000931010315;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;M 10 X100;0.064 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000094;000931010315;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000094;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1227;06.01013-1227;06.01013-1227;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933010089;000933010089;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;M 10 X 20;0.021 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000012;000933010089;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000012;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-1313;06.01013-1313;06.01013-1313;12V4000M40A;12VM40A;143;CARRIER HOUSING;143 CARRIER HOUSING;12VM40A-143;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933012071;000933012071;000933012020, 06.01013-1313, 06010131313, 06.01283-3319, 06012833319;000933012020, 06.01013-1313, 06010131313, 06.01283-3319, 06012833319;M 12 X 40;0.045 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000945;000933012071;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000945;158;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-3218;06.01013-3218;06.01013-3218;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000931010230;000931010230;197Y00074/1, 06.01013-3218, 06010133218, 000931010331, 000931010110;197Y00074/1, 06.01013-3218, 06010133218, 000931010331, 000931010110;M 10 X 65;0.047 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001742;000931010230;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001742;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-3225;06.01013-3225;06.01013-3225;12V4000M53;12VM53;14;OIL PAN;14 OIL PAN;12VM53-14;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0031-01-600.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000931010315;000931010315;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;M 10 X100;0.064 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000094;000931010315;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000094;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-3316;06.01013-3316;06.01013-3316;12V4000M40A;12VM40A;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;12VM40A-81;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933012050;000933012050;000931012041, 06.01013-3316, 000931012182, 06010133316;000931012041, 06.01013-3316, 000931012182, 06010133316;M 12 X 55;0.057 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000559;000933012050;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000559;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01013-9325;06.01013-9325;06.01013-9325;12V4000M40A;12VM40A;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;12VM40A-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000931012148;000931012148;000931012076, 06.01013-9325, 06010139325, 06010133325;000931012076, 06.01013-9325, 06010139325, 06010133325;M 12 X100;0.099 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001278;000931012148;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001278;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-0910;06.01283-0910;06.01283-0910;12V4000M40A;12VM40A;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;12VM40A-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017006058;304017006058;0636015294, 000933006103, 000933006015, 06.01283-0910, 000933006016;0636015294, 000933006103, 000933006015, 06.01283-0910, 000933006016;M 6 X 12;0.004 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002105;304017006058;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002105;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-0913;06.01283-0913;06.01283-0913;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0154-01-110.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000933006088;000933006088;000933006121, 000931006081, 000933006046, 06.01283-0913;000933006121, 000931006081, 000933006046, 06.01283-0913;M 6 X 20;0.006 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-000950;000933006088;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-000950;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-0915;06.01283-0915;06.01283-0915;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017006063;304017006063;000933006127, 914005006009, 06.01283-2915, 000933006058, 000933006089, 06.01283-0915, 06012832915;000933006127, 914005006009, 06.01283-2915, 000933006058, 000933006089, 06.01283-0915, 06012832915;M 6 X 25;0.006 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000156;304017006063;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000156;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-1113;06.01283-1113;06.01283-1113;12V4000M40A;12VM40A;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;12VM40A-16;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008079;304017008079;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;M 8 X 20;0.012 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000108;304017008079;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000108;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-1114;06.01283-1114;06.01283-1114;12V4000M40A;12VM40A;14;OIL PAN;14 OIL PAN;12VM40A-14;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933008114;000933008114;000933008154, 06.01283-3114, 06012833114, 000933008048, 06.01283-1114;000933008154, 06.01283-3114, 06012833114, 000933008048, 06.01283-1114;M 8 X 22;0.013 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000089;000933008114;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000089;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-1115;06.01283-1115;06.01283-1115;12V4000M40A;12VM40A;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;12VM40A-16;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008081;304017008081;304017008010, 000933008153, 06.01283-1115, 000933008057, 000933008115;304017008010, 000933008153, 06.01283-1115, 000933008057, 000933008115;M 8 X 25;0.013 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000112;304017008081;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000112;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-1213;06.01283-1213;06.01283-1213;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933010089;000933010089;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;M 10 X 20;0.021 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000012;000933010089;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000012;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
06.01283-1215;06.01283-1215;06.01283-1215;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933010035;000933010035;06.01283-1215, 06012833215, 06.01283-3215, 000933010105, 000933010034, 23526514;06.01283-1215, 06012833215, 06.01283-3215, 000933010105, 000933010034, 23526514;M 10 X 25;0.024 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000040;000933010035;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000040;15;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
