sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0015331840;SCREW-ON HOLDER FOR CORRUGATED PIPE;HALTER NW10 BOHRLOCH M5;0.003 KGM;import;qa_ok_importar_found;true;277;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-001777, RB-12V4000M40A-002111, RB-12V4000M40A-002189, RB-12V4000M40A-002192, RB-12V4000M40A-002197, RB-12V4000M40A-002206, RB-12V4000M40A-002229, RB-12V4000M40A-002238, RB-12V4000M40A-002244, RB-12V4000M40A-002249, RB-12V4000M53-002478, RB-12V4000M53-002601, RB-12V4000M53-002607, RB-12V4000M53-002611, RB-12V4000M53-002615, RB-12V4000M53-002620, RB-12V4000M53-002625, RB-12V4000M53-002631, RB-12V4000M53-002648, RB-12V4000M53-002684, RB-12V4000M53-003042, RB-12V4000M53-003049, RB-12V4000M53-005629, RB-12V4000M53-005752, RB-12V4000M53-005758, RB-12V4000M53-005762, RB-12V4000M53-005766, RB-12V4000M53-005771, RB-12V4000M53-005776, RB-12V4000M53-005782, RB-12V4000M53-005799, RB-12V4000M53-005835, RB-12V4000M53-006193, RB-12V4000M53-006200, RB-12V4000M70-001885, RB-12V4000M70-002245, RB-12V4000M70-002256, RB-12V4000M70-002371, RB-12V4000M70-002379, RB-12V4000M70-002382, RB-12V4000M70-002387, RB-12V4000M70-002396, RB-12V4000M70-002404, RB-12V4000M70-002421, RB-12V4000M70-002430, RB-12V4000M70-002436, RB-12V4000M70-002441, RB-12V4000M70-004389, RB-12V4000M70-004749, RB-12V4000M70-004760, RB-12V4000M70-004875, RB-12V4000M70-004883, RB-12V4000M70-004886, RB-12V4000M70-004891, RB-12V4000M70-004900, RB-12V4000M70-004908, RB-12V4000M70-004925, RB-12V4000M70-004934, RB-12V4000M70-004940, RB-12V4000M70-004945, RB-16V4000M61-002057, RB-16V4000M61-002233, RB-16V4000M61-002311, RB-16V4000M61-002314, RB-16V4000M61-002319, RB-16V4000M61-002328, RB-16V4000M61-002351, RB-16V4000M61-002360, RB-16V4000M61-002366, RB-16V4000M61-004993, RB-16V4000M61-005169, RB-16V4000M61-005247, RB-16V4000M61-005250, RB-16V4000M61-005255, RB-16V4000M61-005264, RB-16V4000M61-005287, RB-16V4000M61-005296, RB-16V4000M61-005302, RB-16V4000M73-002820, RB-16V4000M73-002831, RB-16V4000M73-002974, RB-16V4000M73-002978, RB-16V4000M73-002982, RB-16V4000M73-002987, RB-16V4000M73-002992, RB-16V4000M73-002997, RB-16V4000M73-003009, RB-16V4000M73-003027, RB-16V4000M73-003036, RB-16V4000M73-003052, RB-16V4000M73-003062, RB-16V4000M73-003072, RB-16V4000M73-003082, RB-16V4000M73-003096, RB-16V4000M73-003112, RB-16V4000M73-003145, RB-16V4000M73-006014, RB-16V4000M73-006025, RB-16V4000M73-006168, RB-16V4000M73-006172, RB-16V4000M73-006176, RB-16V4000M73-006181, RB-16V4000M73-006186, RB-16V4000M73-006191, RB-16V4000M73-006203, RB-16V4000M73-006221, RB-16V4000M73-006230, RB-16V4000M73-006246, RB-16V4000M73-006256, RB-16V4000M73-006266, RB-16V4000M73-006276, RB-16V4000M73-006290, RB-16V4000M73-006306, RB-16V4000M73-006339, RB-16V4000M73-009220, RB-16V4000M73-009231, RB-16V4000M73-009374, RB-16V4000M73-009378, RB-16V4000M73-009382, RB-16V4000M73-009387, RB-16V4000M73-009392, RB-16V4000M73-009397, RB-16V4000M73-009409, RB-16V4000M73-009427, RB-16V4000M73-009436, RB-16V4000M73-009452, RB-16V4000M73-009462, RB-16V4000M73-009472, RB-16V4000M73-009482, RB-16V4000M73-009496, RB-16V4000M73-009512, RB-16V4000M73-009545, RB-16V4000M73-012420, RB-16V4000M73-012431, RB-16V4000M73-012574, RB-16V4000M73-012578, RB-16V4000M73-012582, RB-16V4000M73-012587, RB-16V4000M73-012592, RB-16V4000M73-012597, RB-16V4000M73-012609, RB-16V4000M73-012627, RB-16V4000M73-012636, RB-16V4000M73-012652, RB-16V4000M73-012662, RB-16V4000M73-012672, RB-16V4000M73-012682, RB-16V4000M73-012696, RB-16V4000M73-012712, RB-16V4000M73-012745, RB-16V4000M73L-002397, RB-16V4000M73L-002470, RB-16V4000M73L-002475, RB-16V4000M73L-002480, RB-16V4000M73L-002492, RB-16V4000M73L-002510, RB-16V4000M73L-002519, RB-16V4000M73L-002535, RB-16V4000M73L-002545, RB-16V4000M73L-002555, RB-16V4000M73L-002565, RB-16V4000M73L-002579, RB-16V4000M73L-002595, RB-16V4000M73L-002625, RB-16V4000M73L-005552, RB-16V4000M73L-005625, RB-16V4000M73L-005630, RB-16V4000M73L-005635, RB-16V4000M73L-005647, RB-16V4000M73L-005665, RB-16V4000M73L-005674, RB-16V4000M73L-005690, RB-16V4000M73L-005700, RB-16V4000M73L-005710, RB-16V4000M73L-005720, RB-16V4000M73L-005734, RB-16V4000M73L-005750, RB-16V4000M73L-005780, RB-16V4000M73L-008068, RB-16V4000M73L-008141, RB-16V4000M73L-008146, RB-16V4000M73L-008151, RB-16V4000M73L-008163, RB-16V4000M73L-008181, RB-16V4000M73L-008190, RB-16V4000M73L-008206, RB-16V4000M73L-008216, RB-16V4000M73L-008226, RB-16V4000M73L-008236, RB-16V4000M73L-008250, RB-16V4000M73L-008266, RB-16V4000M73L-008296, RB-16V4000M73L-010574, RB-16V4000M73L-010647, RB-16V4000M73L-010652, RB-16V4000M73L-010657, RB-16V4000M73L-010669, RB-16V4000M73L-010687, RB-16V4000M73L-010696, RB-16V4000M73L-010712, RB-16V4000M73L-010722, RB-16V4000M73L-010732, RB-16V4000M73L-010742, RB-16V4000M73L-010756, RB-16V4000M73L-010772, RB-16V4000M73L-010801, RB-16V4000M90-001682, RB-16V4000M90-002244, RB-16V4000M90-002255, RB-16V4000M90-002366, RB-16V4000M90-002374, RB-16V4000M90-002377, RB-16V4000M90-002382, RB-16V4000M90-002391, RB-16V4000M90-002399, RB-16V4000M90-002416, RB-16V4000M90-002425, RB-16V4000M90-002431, RB-16V4000M90-002436, RB-20V4000M93-003435, RB-20V4000M93-003484, RB-20V4000M93-003488, RB-20V4000M93-003492, RB-20V4000M93-003497, RB-20V4000M93-003513, RB-20V4000M93-003531, RB-20V4000M93-003540, RB-20V4000M93-003604, RB-20V4000M93-003646, RB-20V4000M93-007148, RB-20V4000M93-007197, RB-20V4000M93-007201, RB-20V4000M93-007205, RB-20V4000M93-007210, RB-20V4000M93-007226, RB-20V4000M93-007244, RB-20V4000M93-007253, RB-20V4000M93-007317, RB-20V4000M93-007359, RB-20V4000M93-010861, RB-20V4000M93-010910, RB-20V4000M93-010914, RB-20V4000M93-010918, RB-20V4000M93-010923, RB-20V4000M93-010939, RB-20V4000M93-010957, RB-20V4000M93-010966, RB-20V4000M93-011030, RB-20V4000M93-011072, RB-20V4000M93-014574, RB-20V4000M93-014623, RB-20V4000M93-014627, RB-20V4000M93-014631, RB-20V4000M93-014636, RB-20V4000M93-014652, RB-20V4000M93-014670, RB-20V4000M93-014679, RB-20V4000M93-014743, RB-20V4000M93-014785, RB-20V4000M93L-003163, RB-20V4000M93L-003174, RB-20V4000M93L-003187, RB-20V4000M93L-003251, RB-20V4000M93L-003261, RB-20V4000M93L-003269, RB-20V4000M93L-003282, RB-20V4000M93L-003286, RB-20V4000M93L-003291, RB-20V4000M93L-006817, RB-20V4000M93L-006828, RB-20V4000M93L-006841, RB-20V4000M93L-006905, RB-20V4000M93L-006915, RB-20V4000M93L-006923, RB-20V4000M93L-006936, RB-20V4000M93L-006940, RB-20V4000M93L-006945;261, 331, 334, 335, 336, 337, 340, 341, 342, 343, 305, 308, 309, 310, 311, 312, 313, 314, 316, 323, 349, 668, 671, 672, 673, 674, 675, 676, 677, 679, 686, 712, 256, 317, 318, 321, 322, 324, 325, 328, 329, 330, 593, 654, 655, 658, 659, 660, 661, 662, 665, 666, 667, 333, 348, 351, 352, 353, 354, 357, 358, 359, 802, 817, 820, 821, 822, 823, 826, 827, 828, 338, 339, 344, 346, 347, 356, 684, 688, 689, 690, 691, 692, 693, 695, 697, 698, 700, 701, 702, 703, 706, 708, 710, 1039, 1043, 1044, 1045, 1046, 1047, 1048, 1050, 1052, 1053, 1055, 1056, 1057, 1058, 1061, 1063, 1065, 1393, 1397, 1398, 1399, 1400, 1401, 1402, 1404, 1406, 1407, 1409, 1410, 1411, 1412, 1415, 1417, 1419, 345, 355, 360, 362, 364, 804, 807, 808, 809, 811, 813, 814, 816, 818, 819, 824, 1147, 1150, 1151, 1152, 1154, 1156, 1157, 1159, 1160, 1161, 1162, 1165, 1167, 1169, 1482, 1485, 1486, 1487, 1489, 1491, 1492, 1494, 1495, 1496, 1497, 1500, 1502, 1504, 225, 369, 371, 372, 373, 374, 377, 379, 380, 391, 395, 765, 767, 768, 769, 770, 773, 775, 776, 787, 791, 1163, 1164, 1166, 1171, 1172, 1183, 1187, 1557, 1559, 1560, 1561, 1562, 1565, 1567, 1568, 1579, 1583, 1458, 1460, 1461, 1462, 1463, 1842, 1844, 1845, 1846, 1847;"{""total_rows"":277,""count_ok_importar"":277,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015331841;SPACER;L=8,0, ID=4,5, AD=8,0;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002369;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015331940;SCREW-ON HOLDER FOR CORRUGATED PIPE;NW17/BUEGELHALTER;0.005 KGM;import;qa_ok_importar_found;true;278;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-001772, RB-12V4000M40A-002113, RB-12V4000M40A-002201, RB-12V4000M40A-002210, RB-12V4000M40A-002218, RB-12V4000M40A-002224, RB-12V4000M40A-002233, RB-12V4000M40A-002239, RB-12V4000M40A-002253, RB-12V4000M53-002138, RB-12V4000M53-002477, RB-12V4000M53-002501, RB-12V4000M53-002602, RB-12V4000M53-002630, RB-12V4000M53-002640, RB-12V4000M53-002644, RB-12V4000M53-002653, RB-12V4000M53-002659, RB-12V4000M53-002669, RB-12V4000M53-002679, RB-12V4000M53-002689, RB-12V4000M53-002727, RB-12V4000M53-003041, RB-12V4000M53-005269, RB-12V4000M53-005628, RB-12V4000M53-005652, RB-12V4000M53-005753, RB-12V4000M53-005781, RB-12V4000M53-005791, RB-12V4000M53-005795, RB-12V4000M53-005804, RB-12V4000M53-005810, RB-12V4000M53-005820, RB-12V4000M53-005830, RB-12V4000M53-005840, RB-12V4000M53-005878, RB-12V4000M53-006192, RB-12V4000M70-001880, RB-12V4000M70-002247, RB-12V4000M70-002258, RB-12V4000M70-002372, RB-12V4000M70-002391, RB-12V4000M70-002400, RB-12V4000M70-002410, RB-12V4000M70-002416, RB-12V4000M70-002425, RB-12V4000M70-002431, RB-12V4000M70-002445, RB-12V4000M70-004384, RB-12V4000M70-004751, RB-12V4000M70-004762, RB-12V4000M70-004876, RB-12V4000M70-004895, RB-12V4000M70-004904, RB-12V4000M70-004914, RB-12V4000M70-004920, RB-12V4000M70-004929, RB-12V4000M70-004935, RB-12V4000M70-004949, RB-16V4000M61-001570, RB-16V4000M61-002061, RB-16V4000M61-002235, RB-16V4000M61-002323, RB-16V4000M61-002332, RB-16V4000M61-002340, RB-16V4000M61-002346, RB-16V4000M61-002355, RB-16V4000M61-002361, RB-16V4000M61-004646, RB-16V4000M61-004997, RB-16V4000M61-005171, RB-16V4000M61-005259, RB-16V4000M61-005268, RB-16V4000M61-005276, RB-16V4000M61-005282, RB-16V4000M61-005291, RB-16V4000M61-005297, RB-16V4000M73-002069, RB-16V4000M73-002822, RB-16V4000M73-002833, RB-16V4000M73-003003, RB-16V4000M73-003020, RB-16V4000M73-003041, RB-16V4000M73-003047, RB-16V4000M73-003057, RB-16V4000M73-003068, RB-16V4000M73-003078, RB-16V4000M73-003091, RB-16V4000M73-003102, RB-16V4000M73-003108, RB-16V4000M73-003122, RB-16V4000M73-003147, RB-16V4000M73-005263, RB-16V4000M73-006016, RB-16V4000M73-006027, RB-16V4000M73-006197, RB-16V4000M73-006214, RB-16V4000M73-006235, RB-16V4000M73-006241, RB-16V4000M73-006251, RB-16V4000M73-006262, RB-16V4000M73-006272, RB-16V4000M73-006285, RB-16V4000M73-006296, RB-16V4000M73-006302, RB-16V4000M73-006316, RB-16V4000M73-006341, RB-16V4000M73-008469, RB-16V4000M73-009222, RB-16V4000M73-009233, RB-16V4000M73-009403, RB-16V4000M73-009420, RB-16V4000M73-009441, RB-16V4000M73-009447, RB-16V4000M73-009457, RB-16V4000M73-009468, RB-16V4000M73-009478, RB-16V4000M73-009491, RB-16V4000M73-009502, RB-16V4000M73-009508, RB-16V4000M73-009522, RB-16V4000M73-009547, RB-16V4000M73-011669, RB-16V4000M73-012422, RB-16V4000M73-012433, RB-16V4000M73-012603, RB-16V4000M73-012620, RB-16V4000M73-012641, RB-16V4000M73-012647, RB-16V4000M73-012657, RB-16V4000M73-012668, RB-16V4000M73-012678, RB-16V4000M73-012691, RB-16V4000M73-012702, RB-16V4000M73-012708, RB-16V4000M73-012722, RB-16V4000M73-012747, RB-16V4000M73L-001923, RB-16V4000M73L-002399, RB-16V4000M73L-002486, RB-16V4000M73L-002503, RB-16V4000M73L-002524, RB-16V4000M73L-002530, RB-16V4000M73L-002540, RB-16V4000M73L-002551, RB-16V4000M73L-002561, RB-16V4000M73L-002574, RB-16V4000M73L-002585, RB-16V4000M73L-002591, RB-16V4000M73L-002605, RB-16V4000M73L-005254, RB-16V4000M73L-005554, RB-16V4000M73L-005641, RB-16V4000M73L-005658, RB-16V4000M73L-005679, RB-16V4000M73L-005685, RB-16V4000M73L-005695, RB-16V4000M73L-005706, RB-16V4000M73L-005716, RB-16V4000M73L-005729, RB-16V4000M73L-005740, RB-16V4000M73L-005746, RB-16V4000M73L-005760, RB-16V4000M73L-007742, RB-16V4000M73L-008070, RB-16V4000M73L-008157, RB-16V4000M73L-008174, RB-16V4000M73L-008195, RB-16V4000M73L-008201, RB-16V4000M73L-008211, RB-16V4000M73L-008222, RB-16V4000M73L-008232, RB-16V4000M73L-008245, RB-16V4000M73L-008256, RB-16V4000M73L-008262, RB-16V4000M73L-008276, RB-16V4000M73L-010248, RB-16V4000M73L-010576, RB-16V4000M73L-010663, RB-16V4000M73L-010680, RB-16V4000M73L-010701, RB-16V4000M73L-010707, RB-16V4000M73L-010717, RB-16V4000M73L-010728, RB-16V4000M73L-010738, RB-16V4000M73L-010751, RB-16V4000M73L-010762, RB-16V4000M73L-010768, RB-16V4000M73L-010781, RB-16V4000M90-001677, RB-16V4000M90-002246, RB-16V4000M90-002257, RB-16V4000M90-002367, RB-16V4000M90-002386, RB-16V4000M90-002395, RB-16V4000M90-002405, RB-16V4000M90-002411, RB-16V4000M90-002420, RB-16V4000M90-002426, RB-16V4000M90-002440, RB-20V4000M93-002701, RB-20V4000M93-003387, RB-20V4000M93-003437, RB-20V4000M93-003503, RB-20V4000M93-003508, RB-20V4000M93-003524, RB-20V4000M93-003549, RB-20V4000M93-003555, RB-20V4000M93-003561, RB-20V4000M93-003567, RB-20V4000M93-003573, RB-20V4000M93-003578, RB-20V4000M93-003589, RB-20V4000M93-003606, RB-20V4000M93-003647, RB-20V4000M93-006414, RB-20V4000M93-007100, RB-20V4000M93-007150, RB-20V4000M93-007216, RB-20V4000M93-007221, RB-20V4000M93-007237, RB-20V4000M93-007262, RB-20V4000M93-007268, RB-20V4000M93-007274, RB-20V4000M93-007280, RB-20V4000M93-007286, RB-20V4000M93-007291, RB-20V4000M93-007302, RB-20V4000M93-007319, RB-20V4000M93-007360, RB-20V4000M93-010127, RB-20V4000M93-010813, RB-20V4000M93-010863, RB-20V4000M93-010929, RB-20V4000M93-010934, RB-20V4000M93-010950, RB-20V4000M93-010975, RB-20V4000M93-010981, RB-20V4000M93-010987, RB-20V4000M93-010993, RB-20V4000M93-010999, RB-20V4000M93-011004, RB-20V4000M93-011015, RB-20V4000M93-011032, RB-20V4000M93-011073, RB-20V4000M93-013840, RB-20V4000M93-014526, RB-20V4000M93-014576, RB-20V4000M93-014642, RB-20V4000M93-014647, RB-20V4000M93-014663, RB-20V4000M93-014688, RB-20V4000M93-014694, RB-20V4000M93-014700, RB-20V4000M93-014706, RB-20V4000M93-014712, RB-20V4000M93-014717, RB-20V4000M93-014728, RB-20V4000M93-014745, RB-20V4000M93-014786, RB-20V4000M93L-003155, RB-20V4000M93L-003165, RB-20V4000M93L-003176, RB-20V4000M93L-003193, RB-20V4000M93L-003206, RB-20V4000M93L-003223, RB-20V4000M93L-003252, RB-20V4000M93L-003262, RB-20V4000M93L-003270, RB-20V4000M93L-006809, RB-20V4000M93L-006819, RB-20V4000M93L-006830, RB-20V4000M93L-006847, RB-20V4000M93L-006860, RB-20V4000M93L-006877, RB-20V4000M93L-006906, RB-20V4000M93L-006916, RB-20V4000M93L-006924;260, 331, 336, 337, 338, 339, 340, 341, 343, 255, 304, 305, 308, 314, 315, 316, 317, 318, 320, 322, 324, 329, 349, 610, 667, 668, 671, 677, 678, 679, 680, 681, 683, 685, 687, 692, 712, 321, 325, 326, 327, 328, 592, 654, 655, 658, 661, 662, 663, 664, 665, 666, 234, 333, 348, 353, 354, 355, 356, 357, 358, 736, 802, 817, 822, 823, 824, 825, 826, 827, 261, 330, 342, 345, 346, 347, 351, 615, 684, 694, 696, 699, 700, 701, 702, 703, 705, 707, 708, 709, 710, 970, 1039, 1049, 1051, 1054, 1055, 1056, 1057, 1058, 1060, 1062, 1063, 1064, 1065, 1324, 1393, 1403, 1405, 1408, 1409, 1410, 1411, 1412, 1414, 1416, 1417, 1418, 1419, 258, 350, 359, 361, 362, 363, 744, 804, 810, 812, 815, 816, 818, 819, 821, 1089, 1147, 1153, 1155, 1158, 1159, 1160, 1161, 1162, 1164, 1166, 1167, 1168, 1425, 1482, 1488, 1490, 1493, 1494, 1495, 1496, 1497, 1499, 1501, 1502, 1503, 224, 290, 368, 369, 375, 376, 378, 382, 383, 384, 385, 386, 387, 391, 395, 686, 764, 765, 771, 772, 774, 778, 779, 780, 781, 782, 783, 787, 791, 1082, 1170, 1174, 1175, 1176, 1177, 1178, 1179, 1183, 1187, 1478, 1556, 1557, 1563, 1564, 1566, 1570, 1571, 1572, 1573, 1574, 1575, 1579, 1583, 1458, 1459, 1460, 1842, 1843, 1844;"{""total_rows"":278,""count_ok_importar"":278,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015332641;SPACER;12 LANG;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002440;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015332731;CAP;FUER SCHR.DOSE,SERIE 723;0.004 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70, 16V4000M90;RB-12V4000M40A-002349, RB-12V4000M70-005542, RB-16V4000M90-002715;357, 796, 402;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015333031;DUST CAP;FUER BAJO-DOSE GR12;0.04 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;RB-12V4000M40A-002722, RB-12V4000M70-002540, RB-12V4000M70-005044, RB-16V4000M61-002386, RB-16V4000M61-005322;404, 343, 680, 363, 832;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015333541;SPACER;ENMET4, L=30,7,2XIG M4-10TIEF;4 G;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002450;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015333841;SPACER PIN;;0.006 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M70-005629, RB-16V4000M61-002706, RB-16V4000M73L-003318, RB-16V4000M73L-011730, RB-16V4000M90-002819;804, 410, 484, 1681, 412;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015334341;SPACER;M3,L=8/IG=M3-4TIEF /AG=M3-8LANG;0.002 KGM;import;qa_ok_importar_found;true;10;12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M70-005178, RB-12V4000M70-005562, RB-16V4000M61-002550, RB-16V4000M61-002664, RB-16V4000M73L-002252, RB-16V4000M73L-003240, RB-16V4000M73L-010980, RB-16V4000M73L-011651, RB-16V4000M90-002463, RB-16V4000M90-002735;717, 797, 393, 405, 323, 475, 1557, 1672, 335, 403;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015334541;SPACER;D = M 3, L = 33,3;0.02 KGM;import;qa_ok_importar_found;true;2;12V4000M40A, 16V4000M90;RB-12V4000M40A-002498, RB-16V4000M90-002617;370, 383;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015334741;SPACER;L=14/IG=M4/SW8;0.003 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M53-006692, RB-12V4000M70-005603, RB-16V4000M73L-003277, RB-16V4000M73L-011688, RB-16V4000M90-002776;827, 799, 477, 1674, 405;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015334841;SPACER;D-INNEN 4,2 / D-AUSSEN 8;0.02 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M53-006703, RB-12V4000M70-005604, RB-16V4000M73L-003278, RB-16V4000M73L-011689, RB-16V4000M90-002777;827, 799, 477, 1674, 405;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015334941;SPACER;INNEN (2X) M4, L=18,5;0.02 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M70-005605, RB-16V4000M73L-003279, RB-16V4000M73L-011690, RB-16V4000M90-002778;799, 477, 1674, 405;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015335041;SPACER;INNEN (2X) M4, L=37,5;0.02 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M53-006691, RB-12V4000M70-005606, RB-16V4000M73L-003280, RB-16V4000M73L-011691, RB-16V4000M90-002779;827, 799, 477, 1674, 405;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015335341;SPACER;INNEN (2X) M 4 - L=18,5;0.001 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M70-005610, RB-16V4000M73L-003284, RB-16V4000M73L-011695, RB-16V4000M90-002783;799, 477, 1674, 405;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015335431;CAP;FUER BAJO-DOSE GR.16;0.011 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M70, 16V4000M61;RB-12V4000M40A-002723, RB-12V4000M40A-002751, RB-12V4000M70-002541, RB-12V4000M70-005045, RB-16V4000M61-002387, RB-16V4000M61-002416, RB-16V4000M61-005323, RB-16V4000M61-005352;404, 410, 343, 680, 363, 368, 832, 837;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015335531;CAP;FUER BAJO-DOSE GR.20;0.015 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;RB-12V4000M40A-002752, RB-16V4000M61-002417, RB-16V4000M61-005353;410, 368, 837;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015336331;CAP;ENDTÜLLE / NW10 / AD=13MM;0.002 KGM;import;qa_ok_importar_found;true;36;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-002701, RB-12V4000M53-002815, RB-12V4000M53-002896, RB-12V4000M53-002974, RB-12V4000M53-005852, RB-12V4000M53-005966, RB-12V4000M53-006047, RB-12V4000M53-006125, RB-16V4000M73-002670, RB-16V4000M73-002677, RB-16V4000M73-002743, RB-16V4000M73-005864, RB-16V4000M73-005871, RB-16V4000M73-005937, RB-16V4000M73-009070, RB-16V4000M73-009077, RB-16V4000M73-009143, RB-16V4000M73-012270, RB-16V4000M73-012277, RB-16V4000M73-012343, RB-16V4000M73L-002372, RB-16V4000M73L-005527, RB-16V4000M73L-008043, RB-16V4000M73L-010548, RB-20V4000M93-003079, RB-20V4000M93-003134, RB-20V4000M93-006792, RB-20V4000M93-006847, RB-20V4000M93-010505, RB-20V4000M93-010560, RB-20V4000M93-014218, RB-20V4000M93-014273, RB-20V4000M93L-003339, RB-20V4000M93L-003399, RB-20V4000M93L-006993, RB-20V4000M93L-007053;328, 333, 342, 347, 691, 696, 705, 710, 320, 322, 325, 674, 676, 679, 1029, 1031, 1034, 1383, 1385, 1388, 337, 799, 1142, 1477, 343, 348, 739, 744, 1135, 1140, 1531, 1536, 1469, 1472, 1853, 1856;"{""total_rows"":36,""count_ok_importar"":36,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015336931;CAP;ENDTÜLLE / NW17 / AD=21,2MM;0.001 KGM;import;qa_ok_importar_found;true;20;12V4000M53, 16V4000M73, 20V4000M93, 20V4000M93L;RB-12V4000M53-002698, RB-12V4000M53-002737, RB-12V4000M53-002927, RB-12V4000M53-002973, RB-12V4000M53-005849, RB-12V4000M53-005888, RB-12V4000M53-006078, RB-12V4000M53-006124, RB-16V4000M73-002682, RB-16V4000M73-005876, RB-16V4000M73-009082, RB-16V4000M73-012282, RB-20V4000M93-003222, RB-20V4000M93-006935, RB-20V4000M93-010648, RB-20V4000M93-014361, RB-20V4000M93L-003337, RB-20V4000M93L-003450, RB-20V4000M93L-006991, RB-20V4000M93L-007104;328, 331, 345, 347, 691, 694, 708, 710, 322, 676, 1031, 1385, 356, 752, 1148, 1544, 1469, 1475, 1853, 1859;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
